ngram,doc_id,span,predict,gt
Mu,235,Duke Mu 's twenty - eighth year,True,True
Duke,235,Duke Wen,False,False
Duke Wen,235,Duke Wen,False,False
Wen,235,Duke Wen,True,True
Jin,235,Jin,False,False
Chu,235,Chu,False,False
Chengpu,235,Chengpu,False,False
Long,218,Long Pingyuan,False,False
Long Pingyuan,218,Long Pingyuan,False,False
Pingyuan,218,Long Pingyuan,False,True
Wei,218,Wei Qi,False,False
Wei Qi,218,Wei Qi,True,True
Qi,218,Wei Qi,False,False
I,218,I,False,False
I,47,I,False,False
Wang,47,Wang Ji,False,False
Wang Ji,47,Wang Ji,True,True
Ji,47,Wang Ji,False,False
The,47,The two men,False,False
The,156,The First Emperor,False,False
The First,156,The First Emperor,False,False
The First Emperor,156,The First Emperor,False,False
First,156,The First Emperor,False,False
First Emperor,156,The First Emperor,False,False
Emperor,156,The First Emperor,False,False
Qin,156,Qin,False,False
Cai,156,Cai Ze,False,False
Cai Ze,156,Cai Ze,True,True
Ze,156,Cai Ze,False,False
Gangcheng,156,Gangcheng,False,False
Yan,156,Yan,False,False
King,156,King Xi,False,False
King Xi,156,King Xi,False,False
Xi,156,King Xi,True,True
Yan,156,Yan,False,False
Qin,156,Qin,False,False
Qin,156,Qin,False,False
Zhang,156,Zhang Tang,False,False
Zhang Tang,156,Zhang Tang,True,True
Tang,156,Zhang Tang,False,False
Yan,156,Yan,False,False
Yan,156,Yan,False,False
Qin,156,Qin,False,False
Zhao,156,Zhao,False,False
Yellow,156,the Yellow River,False,False
Yellow River,156,the Yellow River,False,False
River,156,the Yellow River,False,False
Zhang,156,the Zhang River,False,False
Zhang River,156,the Zhang River,False,False
River,156,the Zhang River,False,False
Xu,200,Xu Jia,False,False
Xu Jia,200,Xu Jia,True,True
Jia,200,Xu Jia,False,False
Wei,200,Wei,False,False
Wei,200,Wei Qi,False,False
Wei Qi,200,Wei Qi,True,True
Qi,200,Wei Qi,False,False
Wei,200,Wei Qi,False,False
Wei Qi,200,Wei Qi,True,True
Qi,200,Wei Qi,False,False
Zhao,200,Zhao,False,False
Lord,200,Lord Pingyuan,False,False
Lord Pingyuan,200,Lord Pingyuan,False,False
Pingyuan,200,Lord Pingyuan,True,True
Zhao,200,Zhao,False,False
Duke,121,Duke Ning,False,False
Duke Ning,121,Duke Ning,False,False
Ning,121,Duke Ning,True,True
Fuji,121,Fuji,True,False
Weilei,121,Weilei,False,False
Sanfu,121,Sanfu,True,True
Chuzi,121,Chuzi,False,True
Chuzi,121,Chuzi 's rule,True,True
Sanfu,121,Sanfu,True,True
Chuzi,121,Chuzi,True,True
Chuzi,121,Chuzi,False,True
Sanfu,121,Sanfu,True,True
Duke,121,Duke Wu,False,False
Duke Wu,121,Duke Wu,False,False
Wu,121,Duke Wu,True,True
Su,84,Su Dai,False,False
Su Dai,84,Su Dai,True,True
Dai,84,Su Dai,False,False
I,84,I,False,False
People,84,People,False,False
Qin,84,Qin,False,False
Gongsun,84,Gongsun Shi,False,False
Gongsun Shi,84,Gongsun Shi,True,True
Shi,84,Gongsun Shi,False,False
Gan,84,Gan Mou,False,False
Gan Mou,84,Gan Mou,True,True
Mou,84,Gan Mou,False,False
Qin,84,Qin,False,False
Gongsun,84,Gongsun Shi,False,False
Gongsun Shi,84,Gongsun Shi,True,True
Shi,84,Gongsun Shi,False,False
Hann,84,Hann,False,False
Gan,84,Gan Mou,False,False
Gan Mou,84,Gan Mou,True,True
Mou,84,Gan Mou,False,False
Wei,84,Wei,False,False
Su,108,Su Dai,False,False
Su Dai,108,Su Dai,True,True
Dai,108,Su Dai,False,False
Qin,108,Qin,False,False
Qin,108,Qin,False,False
Gan,108,Gan Mou,False,False
Gan Mou,108,Gan Mou,True,True
Mou,108,Gan Mou,False,False
Qin,108,Qin,False,False
Yao,108,Yao Pass,False,False
Yao Pass,108,Yao Pass,True,False
Pass,108,Yao Pass,False,False
Devil,108,Devil Valley,False,False
Devil Valley,108,Devil Valley,False,False
Valley,108,Devil Valley,False,False
Qi,108,Qi,False,False
Hann,108,Hann,False,False
Wei,108,Wei,False,False
Qin,108,Qin,False,False
Qin,108,Qin 's advantage,False,False
Tang,266,Tang Ju,False,False
Tang Ju,266,Tang Ju,True,True
Ju,266,Tang Ju,False,False
Cai,266,Cai Ze,False,False
Cai Ze,266,Cai Ze,True,True
Ze,266,Cai Ze,False,False
Later,266,Later Cai Ze,True,False
Later Cai,266,Later Cai Ze,False,False
Later Cai Ze,266,Later Cai Ze,False,False
Cai,266,Later Cai Ze,True,False
Cai Ze,266,Later Cai Ze,True,True
Ze,266,Later Cai Ze,False,False
I,266,I,False,False
Duke,241,Duke Mu 's thirty - second year,False,False
Duke Mu,241,Duke Mu 's thirty - second year,False,False
Mu,241,Duke Mu 's thirty - second year,True,True
Duke,241,Duke Wen,False,False
Duke Wen,241,Duke Wen,False,False
Wen,241,Duke Wen,True,True
Jin,241,Jin,False,False
Some,241,Some men,False,False
Zheng,241,Zheng,False,False
Zheng,241,Zheng,False,False
Jin,241,Jin,False,False
We,241,We,False,False
Zheng,241,Zheng,False,False
Duke,238,Duke Mu,False,False
Duke Mu,238,Duke Mu,False,False
Mu,238,Duke Mu,True,True
Duke,238,Duke Wen,False,False
Duke Wen,238,Duke Wen,False,False
Wen,238,Duke Wen,False,True
Jin,238,Jin,False,False
Zheng,238,Zheng,False,False
Zheng,238,Zheng,False,False
Duke,238,Duke Mu,False,False
Duke Mu,238,Duke Mu,False,False
Mu,238,Duke Mu,True,True
Zheng,238,Zheng,False,False
Jin,238,Jin,False,False
Jin,238,Jin,False,False
Qin,238,Qin,False,False
The,238,The stronger Jin,False,False
Jin,238,The stronger Jin,False,False
Qin,238,Qin,False,False
Duke,238,Duke Mu,False,False
Duke Mu,238,Duke Mu,False,False
Mu,238,Duke Mu,True,True
Qin,238,Qin,False,False
Jin,238,Jin,False,False
Emperor,10,Emperor Shun,False,False
Emperor Shun,10,Emperor Shun,False,False
Shun,10,Emperor Shun,False,True
You,10,You,False,False
Yu,10,Yu,True,True
You,10,You,False,False
Your,10,Your descendants,False,False
He,10,He,False,False
Yao,10,the Yao clan,False,False
King,52,King Xiao,False,False
King Xiao,52,King Xiao,False,False
Xiao,52,King Xiao,True,True
Feizi,52,Feizi,False,True
Daluo,52,Daluo,False,True
Marquis,52,Marquis Shen,False,False
Marquis Shen,52,Marquis Shen,True,False
Shen,52,Marquis Shen,False,True
Daluo,52,Daluo,False,True
Xiang,48,Xiang Shou,False,False
Xiang Shou,48,Xiang Shou,True,True
Shou,48,Xiang Shou,False,False
King,48,King Wu,False,False
King Wu,48,King Wu,False,False
Wu,48,King Wu,True,True
The,48,The king,False,False
Xirang,48,Xirang,False,False
Gan,48,Gan Mou,False,False
Gan Mou,48,Gan Mou,True,True
Mou,48,Gan Mou,False,False
Gan,48,Gan Mou,False,False
Gan Mou,48,Gan Mou,True,True
Mou,48,Gan Mou,False,False
Gan,48,Gan Mou,False,False
Gan Mou,48,Gan Mou,True,True
Mou,48,Gan Mou,False,False
Yiyang,48,Yiyang,False,False
Shangdang,48,Shangdang,True,False
Nanyang,48,Nanyang,False,False
Your,48,Your Majesty,False,False
Your Majesty,48,Your Majesty,False,False
Majesty,48,Your Majesty,False,False
Fan,5,Fan Ju,False,False
Fan Ju,5,Fan Ju,True,True
Ju,5,Fan Ju,False,False
Shu,5,Shu,False,True
Wei,5,Wei,False,False
Wei,5,Wei,False,False
Wei,5,the Wei palace counsellor,False,False
Xu,5,Xu Jia,False,False
Xu Jia,5,Xu Jia,True,True
Jia,5,Xu Jia,False,False
Pi,184,Pi Zheng,False,False
Pi Zheng,184,Pi Zheng,True,True
Zheng,184,Pi Zheng,False,False
Duke,184,Duke Mu,False,False
Duke Mu,184,Duke Mu,False,False
Mu,184,Duke Mu,True,True
The,184,The people,False,False
Jin,184,Jin,False,False
Yiwu,184,Yiwu,True,True
The,184,The one,False,False
Chonger,184,Chonger,False,True
Qin,184,Qin,False,False
Li,184,Li Ke,False,False
Li Ke,184,Li Ke,True,True
Ke,184,Li Ke,False,False
Lv,184,Lv Sheng,False,True
Lv Sheng,184,Lv Sheng,True,True
Sheng,184,Lv Sheng,False,False
Xi,184,Xi Rui,False,True
Xi Rui,184,Xi Rui,True,True
Rui,184,Xi Rui,False,False
I,184,I,False,False
Lv,184,Lv,False,True
Xi,184,Xi,False,True
Chonger,184,Chonger,False,True
Jin,184,Jin,False,False
Wei,296,Wei Zi,False,False
Wei Zi,296,Wei Zi,True,True
Zi,296,Wei Zi,False,False
Confucius,296,Confucius,False,False
Guan,296,Guan Zhong,False,False
Guan Zhong,296,Guan Zhong,True,True
Zhong,296,Guan Zhong,False,False
The,296,The marquis,False,False
Ying,296,Ying,False,True
The,27,The defenders,False,False
Pu,27,Pu,False,False
We,27,We,False,False
Qin,27,the Qin troops,False,False
Wey,27,Wey,False,False
I,66,I,False,False
Gan,66,Gan Mou,False,False
Gan Mou,66,Gan Mou,True,True
Mou,66,Gan Mou,False,False
Gan,66,Gan Mou,False,False
Gan Mou,66,Gan Mou,True,True
Mou,66,Gan Mou,False,False
Yiyang,66,Yiyang,True,False
King,66,King Xiang,False,False
King Xiang,66,King Xiang,False,False
Xiang,66,King Xiang,True,False
Hann,66,Hann,False,False
Gongzhong,66,Gongzhong Chi,False,False
Gongzhong Chi,66,Gongzhong Chi,True,True
Chi,66,Gongzhong Chi,False,False
Qin,66,Qin,False,False
Qin,66,Qin,False,False
King,66,King Wu,False,False
King Wu,66,King Wu,False,False
Wu,66,King Wu,True,True
Zhou,66,the Zhou capital,False,False
He,66,He,False,False
King,66,King Zhaoxiang,False,False
King Zhaoxiang,66,King Zhaoxiang,False,False
Zhaoxiang,66,King Zhaoxiang,True,True
Duke,205,Duke Mu,False,False
Duke Mu,205,Duke Mu,False,False
Mu,205,Duke Mu,True,True
It,205,It,False,False
Mt.,205,Mt.,False,False
Qi,205,Qi,False,False
The,205,The Qin officials,False,False
The Qin,205,The Qin officials,False,False
Qin,205,The Qin officials,False,False
Duke,205,Duke Mu,False,False
Duke Mu,205,Duke Mu,False,False
Mu,205,Duke Mu,True,True
A,205,A gentleman,False,False
I,205,I,False,False
He,205,He,False,False
Qin,205,Qin,False,False
Jin,205,Jin,False,False
They,205,They,False,False
Duke,205,Duke Mu,False,False
Duke Mu,205,Duke Mu,False,False
Mu,205,Duke Mu,True,True
Jin,205,Jin prisoner,False,False
Qin,205,Qin,False,False
That,132,That sort thing,False,False
Fan,132,Fan Yuan,False,False
Fan Yuan,132,Fan Yuan,True,True
Yuan,132,Fan Yuan,False,False
Fan,128,Fan Ju,False,False
Fan Ju,128,Fan Ju,True,True
Ju,128,Fan Ju,False,False
The,128,The king,False,False
I,128,I,False,False
He,128,He,False,False
Fan,128,Fan Ju,False,False
Fan Ju,128,Fan Ju,True,True
Ju,128,Fan Ju,False,False
Fan,128,Fan Ju 's advice,False,False
Fan Ju,128,Fan Ju 's advice,True,True
Ju,128,Fan Ju 's advice,False,False
Wan,128,Wan,False,False
Wei,128,Wei,False,False
Huai,128,Huai,True,True
Xingqiu,128,Xingqiu,False,True
Wang,56,Wang Ji,False,False
Wang Ji,56,Wang Ji,True,True
Ji,56,Wang Ji,False,False
Qin,56,the Qin ruler,False,False
Wei,56,Wei,False,False
Master,56,a Master Zhang Lu,False,False
Master Zhang,56,a Master Zhang Lu,False,False
Master Zhang Lu,56,a Master Zhang Lu,False,False
Zhang,56,a Master Zhang Lu,False,False
Zhang Lu,56,a Master Zhang Lu,True,True
Lu,56,a Master Zhang Lu,False,False
He,56,He,False,False
The,56,The king,False,False
Qin,56,Qin 's situation,False,False
I,56,I,False,False
I,56,I,False,False
I,213,I,False,False
Xu,194,Xu Jia 's apologies,False,False
Xu Jia,194,Xu Jia 's apologies,True,True
Jia,194,Xu Jia 's apologies,False,False
Fan,194,Fan Ju,False,False
Fan Ju,194,Fan Ju,True,True
Ju,194,Fan Ju,False,False
King,194,King Zhaoxiang,False,False
King Zhaoxiang,194,King Zhaoxiang,False,False
Zhaoxiang,194,King Zhaoxiang,True,True
Xu,194,Xu Jia,False,False
Xu Jia,194,Xu Jia,True,True
Jia,194,Xu Jia,False,False
Wei,194,Wei,False,False
Dalian,22,Dalian 's great - great - grandsons,True,False
Mengxi,22,Mengxi,False,True
Zhongyan,22,Zhongyan,False,True
Zhongyan,22,Zhongyan,False,True
Emperor,22,Emperor Taiwu,False,False
Emperor Taiwu,22,Emperor Taiwu,False,False
Taiwu,22,Emperor Taiwu,False,True
Duke,211,Duke Mu 's wife,False,False
Duke Mu,211,Duke Mu 's wife,False,False
Mu,211,Duke Mu 's wife,True,True
Yiwu,211,Yiwu,False,True
Jin,211,the Jin ruler,False,False
I,211,I,False,False
King,221,King Zhaoxiang,False,False
King Zhaoxiang,221,King Zhaoxiang,False,False
Zhaoxiang,221,King Zhaoxiang,True,True
Zhao,221,Zhao,False,False
Your,221,Your younger brother,False,False
Qin,221,Qin,False,False
Wei,221,Wei Qi,False,False
Wei Qi,221,Wei Qi,True,True
Qi,221,Wei Qi,False,False
Lord,221,our Lord Fan,False,False
Lord Fan,221,our Lord Fan,False,False
Fan,221,our Lord Fan,True,False
Lord,221,Lord Pingyuan,False,False
Lord Pingyuan,221,Lord Pingyuan,False,False
Pingyuan,221,Lord Pingyuan,False,True
Zhao,221,Zhao,False,False
You,221,You,False,False
Wei,221,Wei Qi 's head,False,False
Wei Qi,221,Wei Qi 's head,True,True
Qi,221,Wei Qi 's head,False,False
I,221,I,False,False
Zhao,221,attack Zhao,False,False
I,221,I,False,False
Hangu,221,the Hangu Pass,False,False
Hangu Pass,221,the Hangu Pass,False,False
Pass,221,the Hangu Pass,False,False
Gan,123,Gan Mou,False,False
Gan Mou,123,Gan Mou,True,True
Mou,123,Gan Mou,False,False
Qi,123,Qi,False,False
Qin,123,Qin,False,False
Gan,123,Gan Mou 's family,False,False
Gan Mou,123,Gan Mou 's family,True,True
Mou,123,Gan Mou 's family,False,False
Qi,123,Qi,False,False
King,297,King Zhaoxiang,False,False
King Zhaoxiang,297,King Zhaoxiang,False,False
Zhaoxiang,297,King Zhaoxiang,True,True
Qin,297,Qin,False,False
Wang,297,Wang Yi,False,False
Wang Yi,297,Wang Yi,True,False
Yi,297,Wang Yi,False,False
Handan,297,Handan,False,False
Zhao,297,Zhao,False,False
Zichu,297,Zichu,True,True
Zichu,297,Zichu,True,True
Lv,297,Lv Buwei,False,False
Lv Buwei,297,Lv Buwei,True,True
Buwei,297,Lv Buwei,False,False
Zichu,297,Zichu,True,True
Qin,297,the Qin army,False,False
The,297,The men,False,False
Zhao,297,Zhao,False,False
Zichu,297,Zichu 's wife,True,True
Zhao,297,Zhao,False,False
King,254,King Zhaoxiang,False,False
King Zhaoxiang,254,King Zhaoxiang,False,False
Zhaoxiang,254,King Zhaoxiang,True,True
I,254,I,False,False
Chu,254,Chu,False,False
I,254,I,False,False
Chu,254,Chu,False,False
Qin,254,Qin,False,False
Lord,254,Lord Wuan,False,False
Lord Wuan,254,Lord Wuan,False,False
Wuan,254,Lord Wuan,False,True
Zheng,254,Zheng Anping,False,False
Zheng Anping,254,Zheng Anping,True,True
Anping,254,Zheng Anping,False,False
I,254,I,False,False
King,224,King Xiaocheng,False,False
King Xiaocheng,224,King Xiaocheng,False,False
Xiaocheng,224,King Xiaocheng,True,True
Zhao,224,Zhao,False,False
Lord,224,Lord Pingyuan,False,False
Lord Pingyuan,224,Lord Pingyuan,False,False
Pingyuan,224,Lord Pingyuan,True,True
Wei,224,Wei Qi,False,False
Wei Qi,224,Wei Qi,True,True
Qi,224,Wei Qi,False,False
Zhao,224,the Zhao prime minister,False,False
Yu,224,Yu Qing,False,False
Yu Qing,224,Yu Qing,True,True
Qing,224,Yu Qing,False,False
Yu,224,Yu Qing,False,False
Yu Qing,224,Yu Qing,True,True
Qing,224,Yu Qing,False,False
Zhao,224,Zhao,False,False
Zhao,224,Zhao,False,False
Wei,224,Wei Qi,False,False
Wei Qi,224,Wei Qi,True,True
Qi,224,Wei Qi,False,False
Hann,137,Hann,False,False
Fan,137,Fan Ju day,False,False
Fan Ju,137,Fan Ju day,True,True
Ju,137,Fan Ju day,False,False
I,137,I,False,False
I,137,I,False,False
Tian,137,Tian Wen,False,False
Tian Wen,137,Tian Wen,True,False
Wen,137,Tian Wen,False,True
Qi,137,Qi,False,False
I,137,I,False,False
Qi,137,Qi,False,False
I,137,I,False,False
Queen,137,the Queen Dowager,False,False
Queen Dowager,137,the Queen Dowager,False,False
Dowager,137,the Queen Dowager,False,False
Rang,137,Rang,True,True
Huayang,137,lords Huayang,True,True
Gaoling,137,Gaoling,False,True
Jingyang,137,Jingyang,False,True
Qin,137,Qin,False,False
I,137,I,False,False
Qin,137,Qin,False,False
King,62,King Zhaoxiang,False,False
King Zhaoxiang,62,King Zhaoxiang,False,False
Zhaoxiang,62,King Zhaoxiang,True,True
BC,62,271 BC,False,False
Chu,62,the Chu cities,False,False
Yan,62,Yan,False,False
Ying,62,Ying,False,True
King,62,King Huai,False,False
King Huai,62,King Huai,False,False
Huai,62,King Huai,True,True
Chu,62,Chu,False,False
Qin,62,Qin,False,False
Qin,62,the east Qin,False,False
Qi,62,Qi,False,False
King,62,King Min,False,False
King Min,62,King Min,False,False
Min,62,King Min,True,True
Qi,62,Qi,False,False
Qin,62,Qin,False,False
Three,62,the Three Jin,False,False
Three Jin,62,the Three Jin,False,False
Jin,62,the Three Jin,False,False
Hann,62,Hann,False,False
Wei,62,Wei,False,False
Zhao,62,Zhao,False,False
Gan,183,Gan Luo,False,False
Gan Luo,183,Gan Luo,True,True
Luo,183,Gan Luo,False,False
Qin,183,Qin,False,False
Ying135,183,Ying135,False,False
Wenxin,183,Wenxin,False,False
Xiang,78,Xiang Shou,False,False
Xiang Shou,78,Xiang Shou,True,True
Shou,78,Xiang Shou,False,False
Chu,78,Chu,False,False
Chu,78,Chu,False,False
Qin,78,Qin,False,False
Xiang,78,Xiang Shou,False,False
Xiang Shou,78,Xiang Shou,True,True
Shou,78,Xiang Shou,False,False
Xiang,78,Xiang Shou,False,False
Xiang Shou,78,Xiang Shou,True,True
Shou,78,Xiang Shou,False,False
Yiyang,78,Yiyang,False,False
Qin,78,Qin,False,False
Hann,78,Hann,False,False
Gongzhong,78,Gongzhong Chi,False,False
Gongzhong Chi,78,Gongzhong Chi,True,True
Chi,78,Gongzhong Chi,False,False
Hann,78,Hann,False,False
Su,78,Su Dai,False,False
Su Dai,78,Su Dai,True,False
Dai,78,Su Dai,False,False
Xiang,78,Xiang Shou,False,False
Xiang Shou,78,Xiang Shou,True,True
Shou,78,Xiang Shou,False,False
An,78,An animal,False,False
Hann,78,Hann,False,False
Gongzhong,78,Gongzhong Chi,False,False
Gongzhong Chi,78,Gongzhong Chi,True,True
Chi,78,Gongzhong Chi,False,False
Gongzhong,78,Gongzhong Chi,False,False
Gongzhong Chi,78,Gongzhong Chi,True,True
Chi,78,Gongzhong Chi,False,False
Qin,78,Qin,False,False
Qin,78,Qin,False,False
King,134,King Zhaoxiang,False,False
King Zhaoxiang,134,King Zhaoxiang,False,False
Zhaoxiang,134,King Zhaoxiang,True,True
I,134,I,False,False
Hann,134,Hann,True,False
Hann,134,Hann,False,False
I,134,I,False,False
Fan,134,Fan Ju,False,False
Fan Ju,134,Fan Ju,True,True
Ju,134,Fan Ju,False,False
Hann,134,Hann,False,False
Xingyang,134,Xingyang,False,True
Gong,134,Gong,False,False
Chenggao,134,Chenggao,False,False
Taihang,134,the Taihang Mountains,False,False
Taihang Mountains,134,the Taihang Mountains,False,False
Mountains,134,the Taihang Mountains,False,False
Shangdang,134,Shangdang,False,False
Xingyang,134,Xingyang,False,True
Hann,134,Hann,False,False
Hann,134,Hann,False,False
Hann,134,Hann,False,False
Duke,295,Duke Mu,False,False
Duke Mu,295,Duke Mu,False,False
Mu,295,Duke Mu,True,True
You,295,You Yu 's advice,False,False
You Yu,295,You Yu 's advice,True,True
Yu,295,You Yu 's advice,False,False
Rong,295,the Rong ruler,False,False
Western,295,the Western Rong,False,False
Western Rong,295,the Western Rong,False,False
Rong,295,the Western Rong,False,False
The,295,The Son,False,False
The Son,295,The Son,False,False
Son,295,The Son,False,False
Heaven,295,Heaven,False,False
Guo,295,Guo,True,False
Duke,295,the Duke,False,False
Shao,295,Shao,False,False
Duke,295,Duke Mu,False,False
Duke Mu,295,Duke Mu,False,False
Mu,295,Duke Mu,True,True
Yiwu,178,Yiwu,False,True
Qin,178,Qin,False,False
Qin,178,Qin,False,False
Jin,178,Jin,False,False
Duke,178,Duke Mu,False,False
Duke Mu,178,Duke Mu,False,False
Mu,178,Duke Mu,True,True
Baili,178,Baili Xi,False,False
Baili Xi,178,Baili Xi,True,True
Xi,178,Baili Xi,False,False
Yiwu,178,Yiwu,True,True
Jin,178,Jin,False,False
Shuli,0,Shuli Zi,False,False
Shuli Zi,0,Shuli Zi,True,True
Zi,0,Shuli Zi,False,False
Ji,0,Ji,False,True
King,0,King Hui,False,False
King Hui,0,King Hui,False,False
Hui,0,King Hui,True,True
Qin,0,Qin,False,False
Hann,0,Hann,False,False
Shuli,0,Shuli Zi,False,False
Shuli Zi,0,Shuli Zi,True,True
Zi,0,Shuli Zi,False,False
Qin,0,Qin,False,False
Your,147,Your Majesty,False,False
Your Majesty,147,Your Majesty,False,False
Majesty,147,Your Majesty,False,False
Yue,147,Yue,False,False
Qi,147,Qi,False,False
It,147,It,False,False
Qin,147,Qin,False,False
Xiang,147,Xiang Shou,False,False
Xiang Shou,147,Xiang Shou,True,True
Shou,147,Xiang Shou,False,False
Xiang,147,Xiang Shou,False,False
Xiang Shou,147,Xiang Shou,True,True
Shou,147,Xiang Shou,False,False
Qin,147,Qin,False,False
Your,147,Your Majesty,False,False
Your Majesty,147,Your Majesty,False,False
Majesty,147,Your Majesty,False,False
Xiang,147,Xiang Shou,False,False
Xiang Shou,147,Xiang Shou,True,True
Shou,147,Xiang Shou,False,False
Qin,147,Qin,False,False
Chu,147,Chu 's advantage,False,False
The,131,The guest minister,False,False
Fan,131,Fan Ju,False,False
Fan Ju,131,Fan Ju,True,True
Ju,131,Fan Ju,False,False
King,131,King Zhaoxiang,False,False
King Zhaoxiang,131,King Zhaoxiang,False,False
Zhaoxiang,131,King Zhaoxiang,True,True
The,131,The territories,False,False
Qin,131,Qin,False,False
Hann,131,Hann,False,False
Hann,131,Hann 's existence,False,False
Qin,131,Qin,False,False
Qin,131,Qin,False,False
Hann,131,Hann,False,False
Your,131,Your Majesty,False,False
Your Majesty,131,Your Majesty,False,False
Majesty,131,Your Majesty,False,False
Hann,131,Hann,True,False
Wei,158,Wei,False,False
Qin,158,Qin,False,False
Hann,158,Hann,False,False
Wei,158,Wei,False,False
Fan,158,Fan Ju 's old employer Xu Jia,False,False
Fan Ju,158,Fan Ju 's old employer Xu Jia,True,True
Ju,158,Fan Ju 's old employer Xu Jia,False,False
Qin,158,Qin,False,False
Fan,158,Fan Ju,False,False
Fan Ju,158,Fan Ju,True,True
Ju,158,Fan Ju,False,False
Xu,158,Xu Jia,False,False
Xu Jia,158,Xu Jia,True,True
Jia,158,Xu Jia,False,False
Xu,158,Xu Jia,False,False
Xu Jia,158,Xu Jia,True,True
Jia,158,Xu Jia,False,False
Shu,158,Shu,False,False
Lv,279,Lv Buwei,False,False
Lv Buwei,279,Lv Buwei,True,True
Buwei,279,Lv Buwei,False,False
Zichu,279,Zichu,True,True
Qin,279,Qin,False,False
Lv,252,Lv Buwei,False,False
Lv Buwei,252,Lv Buwei,True,True
Buwei,252,Lv Buwei,False,False
Handan,252,Handan,False,False
Zhao,252,Zhao,False,False
They,29,They,False,False
Hu,29,Hu,False,False
Qin,29,Qin,False,False
Fan,29,Fan Ju,False,False
Fan Ju,29,Fan Ju,True,True
Ju,29,Fan Ju,False,False
Who,29,Who,True,False
Fan,74,Fan Ju,False,False
Fan Ju,74,Fan Ju,True,True
Ju,74,Fan Ju,False,False
Qin,74,Qin,False,False
I,74,I,False,False
Qin,74,Qin,False,False
Queen,74,the Queen Dowager,False,False
Queen Dowager,74,the Queen Dowager,False,False
Dowager,74,the Queen Dowager,False,False
Rang,74,Rang,True,True
He,74,He,False,False
King,74,King Zhaoxiang,False,False
King Zhaoxiang,74,King Zhaoxiang,False,False
Zhaoxiang,74,King Zhaoxiang,True,True
Cai,278,Cai Ze,False,False
Cai Ze,278,Cai Ze,True,True
Ze,278,Cai Ze,False,False
Cai,278,Cai Ze,False,False
Cai Ze,278,Cai Ze,True,True
Ze,278,Cai Ze,False,False
Way,278,the Way,False,False
Shuli,234,Shuli Zi,False,False
Shuli Zi,234,Shuli Zi,True,True
Zi,234,Shuli Zi,False,False
Qin,234,Qin,False,False
Gan,234,Gan Mou,False,False
Gan Mou,234,Gan Mou,True,True
Mou,234,Gan Mou,False,False
Xiacai,234,Xiacai,False,False
Qi,234,Qi,False,False
Chu,234,Chu,False,False
Gan,234,Gan Luo,False,False
Gan Luo,234,Gan Luo,True,True
Luo,234,Gan Luo,False,False
Warring,234,the Warring States period,False,False
Warring States,234,the Warring States period,False,False
States,234,the Warring States period,False,False
Qin,234,Qin,False,False
Duke,151,Duke Cheng 's rule,False,False
Duke Cheng,151,Duke Cheng 's rule,False,False
Cheng,151,Duke Cheng 's rule,True,True
Liang,151,Liang,False,True
Rui,151,Rui,False,True
Qin,151,the Qin Court,False,False
Qin Court,151,the Qin Court,False,False
Court,151,the Qin Court,False,False
Duke,151,Duke Huan,False,False
Duke Huan,151,Duke Huan,False,False
Huan,151,Duke Huan,True,True
Qi,151,Qi,False,False
Mountain,151,the Mountain Rong,False,False
Mountain Rong,151,the Mountain Rong,False,False
Rong,151,the Mountain Rong,False,False
Guzhu,151,Guzhu,False,False
Duke,151,Duke Cheng,False,False
Duke Cheng,151,Duke Cheng,False,False
Cheng,151,Duke Cheng,True,True
He,151,He,False,False
Duke,151,Duke Cheng 's younger brother,False,False
Duke Cheng,151,Duke Cheng 's younger brother,False,False
Cheng,151,Duke Cheng 's younger brother,True,True
Duke,151,Duke Mu,False,False
Duke Mu,151,Duke Mu,False,False
Mu,151,Duke Mu,True,True
Duke,280,Duke Mu,False,False
Duke Mu,280,Duke Mu,False,False
Mu,280,Duke Mu,True,True
You,280,You Yu,False,False
You Yu,280,You Yu,True,True
Yu,280,You Yu,False,False
Rong,280,the Rong territory,False,False
Rong,280,the Rong ruler,False,False
The,280,The Rong ruler,False,False
The Rong,280,The Rong ruler,False,False
Rong,280,The Rong ruler,False,False
Qin,280,Qin,False,False
You,280,You,False,False
Yu,280,Yu,False,False
