ngram,doc_id,predict,gt
Qin,166,False,False
Your,166,False,False
Your Majesty,166,False,False
Majesty,166,False,False
The,166,False,False
Qin,166,False,False
I,166,False,False
Fan,166,False,False
Fan Ju,166,True,True
Ju,166,False,False
Qin,166,False,False
Fan,166,False,False
Fan Ju,166,True,True
Ju,150,False,False
The,150,False,False
Rang,150,True,True
Hann,150,False,False
Wei,150,False,False
Gangshou,150,False,False
Qi,150,False,False
Qi,150,False,False
Qin,150,False,False
I,150,False,False
Your,267,False,False
Your Majesty,267,False,False
Majesty,267,False,False
Hann,267,False,False
Wei,267,False,False
Qi,88,False,False
Duke,88,False,False
Duke Wu,88,False,False
Wu,88,True,True
Pengxi,88,False,False
Mt.,88,False,False
Hua,88,False,False
He,88,False,False
Feng,88,False,False
Feng Palace,83,False,False
Palace,83,False,False
Pingyang,83,False,False
Sanfu,299,True,True
Chuzi,299,True,True
Gao,299,False,False
Gao Qumi,299,True,True
Qumi,299,False,False
Zheng,299,False,False
Duke,299,False,False
Duke Zhao,299,False,False
Zhao,299,True,True
BC,299,False,False
King,299,False,False
King Min,299,False,False
Min,299,True,True
Qi,299,False,False
Chu,299,False,False
Qi,299,False,False
Qi,299,False,False
Qi,299,False,False
Qi,299,False,False
Its,299,False,False
Who,299,False,False
The,299,False,False
Tian,299,False,False
Tian Wen,299,False,False
Wen,299,True,True
Tian,169,False,False
Tian Wen,169,False,False
Wen,169,True,True
Qi,169,False,False
Chu,169,False,False
Hann,169,False,False
Wei,169,False,False
Qi,169,False,False
Gan,169,False,False
Gan Mou,169,True,True
Mou,169,False,False
Chu,169,False,False
King,169,False,False
King Huai,169,False,False
Huai,169,False,False
Chu,169,False,False
Qin,169,False,False
Qin,169,False,False
Qin,169,False,False
Gan,169,False,False
Gan Mou,169,True,True
Mou,169,False,False
Chu,169,False,False
Chu,203,False,False
Gan,203,False,False
Gan Mou,203,True,True
Mou,203,False,False
Qin,203,False,False
The,203,False,False
Chu,203,False,False
Fan,203,False,False
Fan Yuan,203,True,True
Yuan,203,False,False
I,203,False,False
Qin,174,False,False
Who,174,False,False
Duke,174,False,False
Duke Wu,174,False,False
Wu,174,True,True
Guan,174,False,False
Guan Zhifu,174,True,True
Zhifu,174,False,False
Lian,210,False,False
Lian Cheng,210,False,True
Cheng,210,False,False
Qi,210,False,False
Duke,210,False,False
Duke Xiang,210,False,False
Xiang,210,True,True
Wuzhi,210,True,True
The,210,False,False
Jin,210,False,False
Huo,210,False,False
Wei,171,False,False
Geng,171,False,False
Yong,171,False,False
Yong Lin,171,True,True
Lin,298,False,False
Qi,298,False,False
Wuzhi,298,True,True
Guan,298,False,False
Guan Zhifu,298,False,True
Zhifu,298,False,False
Duke,298,False,False
Duke Huan,298,False,False
Huan,298,False,True
Qi,298,False,False
Jin,298,False,False
Qi,298,False,False
Duke,298,False,False
Duke Wu,298,False,False
Wu,298,False,True
Quwoin,298,False,False
Quwoin Jin,298,False,False
Jin,118,False,False
Jin,118,True,False
Duke,118,False,False
Duke Huan,118,False,False
Huan,118,True,True
Qi,118,False,False
Juan,118,False,False
Duke,118,False,False
Duke Wu,118,False,False
Wu,118,True,True
Qin,118,False,False
Pingyang,118,False,False
Yong,142,False,False
I,142,False,False
Gan,142,False,False
Gan Mou,142,True,True
Mou,142,False,False
Chu,142,False,False
Duke,142,False,False
Duke Wu,142,False,False
Wu,142,True,True
Bai,142,True,True
Pingyang,142,False,False
Duke,142,False,False
Duke Wu,142,False,False
Wu,103,False,True
Duke,103,False,False
Duke De,103,False,False
De,103,True,True
Duke,103,False,False
Duke De,103,False,False
De,103,True,True
Dazheng,103,False,False
Dazheng Palace,103,False,False
Palace,103,False,False
Yong,103,False,False
He,103,False,False
Altar,103,False,False
Fu,103,False,False
Yong,103,False,False
Yellow,103,False,False
Yellow River,103,False,False
River,126,False,False
The,126,False,False
Liang,126,False,False
Rui,126,False,False
Qin,126,False,False
I,126,False,False
Fan,126,False,False
Fan Yuan,126,False,True
Yuan,126,False,False
The,126,False,False
Queen,126,True,False
Queen Dowager,126,False,False
Dowager,126,False,False
Huayang,126,True,True
Jingyang,126,True,True
I,126,False,False
His,126,False,False
Shi,126,False,False
Shi Ju,126,True,True
Ju,126,False,False
Xiacai,126,False,False
Shi,58,False,False
Shi Ju,58,False,True
Ju,58,False,False
Gan,58,False,False
Gan Mou,58,True,True
Mou,58,False,False
King,58,False,False
King Hui,58,False,False
Hui,58,True,True
King,58,False,False
King Wu,58,False,False
Wu,58,True,True
Zhang,58,False,False
Zhang Yi,58,False,True
Yi,58,False,False
Gan,55,False,False
Gan Mou,55,True,True
Mou,55,False,False
He,55,False,False
Qin,55,False,False
Qin,55,False,False
Chu,55,False,False
Duke,55,False,False
Duke De,55,False,False
De,37,False,True
He,37,False,False
Duke,37,False,False
Duke Xuan,37,False,False
Xuan,37,True,True
Duke,37,False,False
Duke Cheng,37,False,False
Cheng,37,True,True
Duke,37,False,False
Duke Mu,37,False,False
Mu,37,True,True
I,37,False,False
Rang,37,True,True
Rang,37,False,True
Tao,37,False,False
Qin,37,False,False
Qin,37,False,False
Your,17,False,False
Your Majesty,17,False,False
Majesty,17,False,False
Shao,17,False,False
Shao Hua,17,True,True
Hua,17,False,False
Yue,17,False,False
Zhang,17,False,False
Zhang Yi,17,False,True
Yi,17,False,False
Yue,17,False,False
Chu,17,False,False
Li,17,False,False
Li Gate,17,False,False
Gate,17,False,False
Jiangdong,17,False,False
Your,17,False,False
Your Majesty,17,False,False
Majesty,17,False,False
Yue,17,False,False
Chu,17,False,False
Duke,17,False,False
Duke Wu,17,False,False
Wu,17,False,True
Duke,17,False,False
Duke Xuan,17,False,False
Xuan,17,True,True
Duke,264,False,False
Duke Xuan,264,False,False
Xuan,264,True,True
Wey,264,False,False
Yan,264,False,False
Zhou,264,False,False
King,264,False,False
King Hui,264,False,False
Hui,264,True,True
Prince,264,False,False
Prince Tui,264,False,False
Tui,264,False,True
Duke,264,False,False
Duke Xuan,264,False,False
Xuan,264,True,True
Zheng,264,True,True
Shu,7,False,False
Guo,7,True,True
Prince,7,False,False
Prince Tui,7,False,False
Tui,7,True,True
King,7,False,False
King Hui,7,False,False
Hui,7,True,True
Cui,7,False,False
Cui Shu,8,True,True
Shu,8,False,False
Nao,8,False,False
Nao Chi,8,True,True
Chi,8,False,False
Qi,8,False,False
Li,8,False,False
Li Dui,8,True,True
Dui,8,False,False
Zhao,8,False,False
Zhufu,8,False,False
Sand,8,False,False
Sand Hill,8,False,False
Hill,8,False,False
I,8,False,False
Qin,8,False,False
Rang,8,True,True
Gaoling,8,True,True
Huayang,8,True,True
Jingyang,8,False,True
Qin,8,False,False
The,8,False,False
Nao,172,False,False
Nao Chi,172,True,True
Chi,172,False,False
Li,172,False,False
Li Dui,172,True,True
Dui,172,False,False
Duke,172,False,False
Duke Xuan,172,False,False
Xuan,172,True,True
Mi,172,False,False
Mi Altar,172,False,False
Altar,172,False,False
He,172,False,False
Jin,172,False,False
Heyang,172,False,False
Duke,172,False,False
Duke Xuan,172,False,False
Xuan,160,True,True
He,160,False,False
Duke,160,False,False
Duke Xuan,160,False,False
Xuan,160,True,True
Duke,160,False,False
Duke Cheng,160,False,False
Cheng,160,True,True
Your,160,False,False
Your Majesty,160,False,False
Majesty,160,False,False
Rang,160,True,True
I,160,False,False
Your,160,False,False
Your Majesty,160,False,False
Majesty,160,False,False
I,160,False,False
Qin,160,False,False
Your,160,False,False
Your Majesty,160,False,False
Majesty,160,False,False
King,160,False,False
King Zhaoxiang,160,False,False
Zhaoxiang,160,True,True
You,68,False,False
He,68,False,False
Queen,68,False,False
Queen Dowager,68,False,False
Dowager,68,False,False
Rang,68,True,True
Gaoling,68,True,True
Huayang,68,False,True
Jingyang,68,True,True
Pass,68,False,False
He,68,False,False
Fan,68,True,False
Fan Ju,68,True,True
Ju,68,False,False
Rang,68,True,True
Tao,68,False,False
The,68,False,False
Pass,68,False,False
The,68,False,False
Pass,68,False,False
Chu,68,False,False
Qin,243,False,False
Xiang,243,False,False
Xiang Shou,243,True,True
Shou,243,False,False
Qin,243,False,False
Gan,243,False,False
Gan Mou,243,True,True
Mou,243,False,False
Wei,230,False,False
Qin,230,False,False
Fan,230,False,False
Fan Ju,230,True,True
Ju,230,False,False
Ying,230,True,True
Ying,283,False,True
The,283,False,False
King,283,False,False
King Zhaoxiang,283,False,False
Zhaoxiang,43,False,True
Duke,43,False,False
Duke Mu,43,False,False
Mu,43,True,True
BC,43,False,False
Renhao,43,True,True
Maojin,43,False,False
Jin,43,False,False
Shensheng,43,True,True
Jin,43,False,False
Duke,43,False,False
Duke Huan,43,False,False
Huan,43,True,True
Qi,43,False,False
Chu,43,False,False
Fan,43,False,False
Fan Ju,51,True,True
Ju,51,False,False
Qin,51,False,False
Qin,51,False,False
Zhang,51,False,False
Zhang Lu,51,True,True
Lu,51,False,False
The,51,False,False
Wei,51,False,False
Fan,51,False,False
Fan Ju,59,True,True
Ju,59,False,False
Zhang,59,False,False
Zhang Tang,59,True,True
Tang,59,False,False
Lv,59,False,False
Lv Buwei,59,True,True
Buwei,59,False,False
Wenxin,64,False,False
I,64,False,False
King,64,False,False
King Zhaoxiang,64,False,False
Zhaoxiang,64,True,True
Qin,64,False,False
Zhao,64,False,False
The,64,False,False
The Zhao,64,False,False
Zhao,64,False,False
Anyone,64,False,False
Zhang,64,False,False
Zhang Tang,64,True,True
Tang,64,False,False
I,64,False,False
Yan,19,False,False
I,19,False,False
Zhao,19,False,False
I,19,False,False
I,19,False,False
Baili,19,False,False
Baili Xi,19,True,True
Xi,19,False,False
Qin,19,True,False
Wan,19,False,False
Chu,19,False,False
Duke,19,False,False
Duke Mu,19,False,False
Mu,61,True,True
Baili,61,False,False
Baili Xi,61,True,True
Xi,61,False,False
Chu,61,False,False
He,61,False,False
Chu,61,False,False
Baili,61,False,False
Baili Xi,125,False,True
Xi,125,False,False
I,125,False,False
The,125,False,False
Chu,125,False,False
Baili,125,False,False
Baili Xi,125,True,True
Xi,125,False,False
I,125,False,False
Fan,125,False,False
Fan Ju,125,True,True
Ju,125,False,False
Qin,125,False,False
Xu,125,False,False
Xu Jia,125,False,True
Jia,125,False,False
Fan,125,False,False
Fan Ju,125,True,True
Ju,125,False,False
I,125,False,False
Wei,125,False,False
I,125,False,False
Qin,16,False,False
I,16,False,False
Xu,16,False,False
Xu Jia,16,False,True
Jia,16,False,False
The,16,False,False
Gan,16,False,False
Gan Luo,16,True,True
Luo,16,False,False
Duke,16,False,False
Duke Mu,16,False,False
Mu,16,True,True
Baili,16,False,False
Baili Xi,276,True,True
Xi,276,False,False
I,276,False,False
I,82,False,False
Duke,82,False,False
Duke Mu,82,False,False
Mu,82,True,True
The,82,False,False
Yu,82,False,False
He,75,False,False
Duke,75,False,False
Duke Mu,75,False,False
Mu,75,True,True
Lord,75,False,False
Lord Five,75,False,False
Lord Five Ram,75,False,False
Lord Five Ram Skins,75,False,False
Five,75,False,False
Five Ram,75,False,False
Five Ram Skins,75,False,False
Ram,75,False,False
Ram Skins,75,False,False
Skins,75,False,False
Baili,75,False,False
Baili Xi,75,True,True
Xi,75,False,False
I,75,False,False
Jian,75,False,False
Jian Shu,75,True,True
Shu,75,False,False
Jian,75,False,False
Jian Shu,75,True,True
Shu,75,False,False
I,75,False,False
Qi,75,False,False
I,75,False,False
Zhi,75,False,False
Jian,75,False,False
Jian Shu,67,True,True
Shu,67,False,False
I,67,False,False
Wuzhi,67,True,True
Qi,67,False,False
Jian,67,False,False
Jian Shu,67,True,True
Shu,67,False,False
I,67,False,False
Wuzhi,67,True,True
I,67,False,False
Fan,67,False,False
Fan Ju,67,True,True
Ju,67,False,False
Xu,67,False,False
Xu Jia,67,True,True
Jia,67,False,False
Fan,67,False,False
Fan Ju,67,True,True
Ju,67,False,False
Fan,145,False,False
Fan Shu,145,True,True
Shu,145,False,False
Fan,145,False,False
Fan Ju,145,True,True
Ju,145,False,False
The,145,False,False
I,145,False,False
Cai,145,True,False
Cai Ze,145,True,True
Ze,145,False,False
Gangcheng,145,False,False
Yan,145,False,False
Prince,145,False,False
Prince Dan,145,False,False
Dan,145,True,True
Yan,145,False,False
Qin,145,False,False
I,145,False,False
Lord,145,False,False
Lord Zhangto,145,False,False
Zhangto,145,False,False
Yan,145,False,False
I,145,False,False
Zhou,145,False,False
Prince,145,False,False
Prince Tui,145,False,False
Tui,145,True,True
Zhou,145,False,False
I,145,False,False
Prince,11,False,False
Prince Tui,11,False,False
Tui,11,False,True
Jian,11,False,False
Jian Shu,11,True,True
Shu,11,False,False
I,11,False,False
Prince,11,False,False
Prince Tui,11,False,False
Tui,11,True,True
Fan,11,False,False
Fan Ju,11,True,True
Ju,281,False,False
Qin,281,False,False
I,281,False,False
The,281,False,False
I,281,False,False
You,281,False,False
Gan,281,False,False
Gan Luo,281,False,True
Luo,281,False,False
I,281,False,False
I,281,False,False
Yu,281,False,False
Jian,281,False,False
Jian Shu,281,False,True
Shu,281,False,False
I,281,False,False
Yu,168,False,False
I,168,False,False
I,168,False,False
I,168,False,False
Jian,117,False,False
Jian Shu,117,True,True
Shu,117,False,False
I,117,False,False
I,117,False,False
I,117,False,False
I,117,False,False
Duke,117,False,False
Duke Mu,24,False,False
Mu,24,False,True
Jian,24,False,False
Jian Shu,24,False,True
Shu,24,False,False
Fan,24,False,False
Fan Ju,24,True,True
Ju,24,False,False
My,24,False,False
I,24,False,False
Lord,24,False,False
Lord Zhang,24,False,False
Zhang,23,False,True
Lv,23,False,False
Lv Buwei,23,True,True
Buwei,23,False,False
I,23,False,False
Duke,23,False,False
Duke Mu,23,False,False
Mu,23,True,True
Jin,23,False,False
Jin,113,False,False
Hequ,113,False,False
Lady,113,False,False
Lady Li,113,False,False
Li,113,True,True
Jin,113,False,False
Shensheng,113,True,True
New,113,False,False
New City,113,False,False
City,113,False,False
Chonger,113,True,True
Yiwu,113,True,True
Ben,113,False,False
Gan,226,False,False
Gan Luo,226,True,True
Luo,226,False,False
Xiang,226,False,False
Xiang Tuo,226,True,True
Tuo,226,False,False
Confucius,226,False,False
I,226,False,False
Duke,226,False,False
Duke Mu,226,False,False
Mu,226,False,True
Duke,226,False,False
Duke Huan,226,False,False
Huan,226,True,True
Qi,226,False,False
Sunflower,226,False,False
Sunflower Hill,226,False,False
Hill,226,False,False
Duke,226,False,False
Duke Xian,226,False,False
Xian,226,True,True
Jin,192,False,False
Lady,285,False,False
Lady Li,285,False,False
Li,285,True,True
Xiqi,285,True,True
Jin,285,False,False
Li,285,True,True
Li Ke,285,True,True
Ke,285,False,False
Jin,285,False,False
Xiqi,105,True,True
Xun,105,False,False
Xun Xi,105,False,True
Xi,105,False,False
Zhuozi,105,False,False
Li,105,True,True
Li Ke,105,True,True
Ke,105,False,False
Xun,105,False,False
Xun Xi,105,True,True
Xi,105,False,False
Gan,105,False,False
Gan Luo,105,True,True
Luo,105,False,False
Zhang,105,False,False
Zhang Tang,105,False,True
Tang,105,False,False
Lord,105,False,False
Lord Wuan,105,False,False
Wuan,105,True,True
Fan,105,False,False
Fan Ju,105,True,True
Ju,105,False,False
I,105,False,False
Xu,105,False,False
Xu Jia,105,True,True
Jia,105,False,False
I,111,False,False
Fan,111,False,False
Fan Shu,258,True,True
Shu,258,False,False
Zhang,250,False,False
Zhang Tang,250,True,True
Tang,250,False,False
Lord,250,False,False
Lord Wuan,250,False,False
Wuan,250,False,True
Chu,250,False,False
Yan,250,False,False
Zhao,250,False,False
My,250,False,False
Yiwu,250,True,True
I,250,False,False
I,250,False,False
Jin,250,False,False
Yellow,250,False,False
Yellow River,250,False,False
River,250,False,False
Qin,250,False,False
Jin,250,False,False
Pi,250,False,False
Pi Zheng,250,True,True
Zheng,250,False,False
Qin,250,False,False
Yellow,250,False,False
Yellow River,250,False,False
River,250,False,False
Li,250,False,False
Li Ke,250,False,True
Ke,250,False,False
Zhang,250,False,False
Zhang Tang,250,True,True
Tang,250,False,False
The,250,False,False
Ying,250,False,False
Wenxin,237,False,False
Duke,237,False,False
Duke Mu,237,False,False
Mu,237,True,True
Pi,237,False,False
Pi Zheng,237,False,True
Zheng,237,True,False
Jin,237,False,False
Lv,237,False,False
Lv Sheng,237,True,True
Sheng,247,False,False
Xi,247,False,False
Xi Rui,247,True,True
Rui,247,False,False
Qin,247,True,False
These,247,False,False
Pi,247,False,False
Pi Zheng,247,True,True
Zheng,247,False,False
Qin,247,False,False
Yiwu,247,True,True
Pi,247,False,False
Pi Zheng,247,True,True
Zheng,247,False,False
Pi,247,False,False
Pi Zheng,247,True,True
Zheng,247,False,False
Pi,247,False,False
Pi Bao,247,True,True
Bao,247,False,False
Qin,247,False,False
Duke,247,False,False
Duke Mu,247,False,False
Mu,247,True,True
The,247,False,False
Jin,247,False,False
He,247,False,False
Fan,247,False,False
Fan Ju,247,True,True
Ju,207,False,False
Fan,207,False,False
Fan Ju,207,True,True
Ju,207,False,False
Your,207,False,False
King,207,False,False
King Zhao,207,False,False
Zhao,207,False,False
Chu,207,False,False
Shen,207,False,False
Shen Baoxu,207,True,True
Baoxu,207,False,False
Chu,207,False,False
Wu,207,False,False
The,207,False,False
Chu,207,False,False
Chu,207,False,False
Chu,149,False,False
Wei,149,False,False
I,149,False,False
Wei,149,False,False
Qi,149,False,False
Wei,149,False,False
Wei Qi,149,True,True
Qi,149,False,False
Gan,149,False,False
Gan Luo,149,True,True
Luo,149,False,False
Wenxin,149,False,False
Duke,149,False,False
Duke Mu,149,False,False
Mu,149,True,True
Pi,149,False,False
Pi Zheng,149,True,True
Zheng,149,False,False
The,149,False,False
Pi,149,False,False
Pi Bao,149,True,True
Bao,149,False,False
Wei,149,False,False
Wei Qi,149,True,True
Qi,149,False,False
I,149,True,False
Duke,149,False,False
Duke Mu,149,False,False
Mu,149,True,True
Guan,149,False,False
Guan Zhong,149,True,True
Zhong,149,False,False
Xi,149,False,False
Xi Peng,149,True,True
Peng,149,False,False
Qi,149,False,False
The,233,False,False
Jin,233,False,False
Qin,233,False,False
Pi,233,False,False
Pi Bao,233,True,True
Bao,233,False,False
Duke,233,False,False
Duke Mu,233,False,False
Mu,233,True,True
Jin,233,False,False
Duke,233,False,False
Duke Mu,109,False,False
Mu,109,True,True
Gongsun,109,False,False
Gongsun Zhi,109,True,True
Zhi,109,False,False
He,109,False,False
Years,109,False,False
You,109,False,False
Baili,109,False,False
Baili Xi,109,False,True
Xi,109,False,False
Yiwu,109,True,True
Gongsun,109,False,False
Gongsun Zhi,109,False,True
Zhi,109,False,False
Baili,109,False,False
Baili Xi,109,True,True
Xi,109,False,False
Jin,1,False,False
Qin,1,False,False
Yong,1,False,False
Jin,1,False,False
Jiang,1,False,False
Gan,1,False,False
Gan Luo,1,True,True
Luo,1,False,False
The,1,False,False
Ying,1,False,False
Zhao,1,False,False
Lord,1,False,False
Lord Wuan,1,False,False
Wuan,1,True,True
Xianyang,1,False,False
Duyou,1,True,False
Wenxin,1,False,False
Yan,1,False,False
I,1,False,False
Duke,1,False,False
Duke Mu,1,False,False
Mu,1,True,True
Qin,1,False,False
Jin,21,False,False
The,21,False,False
Jin,21,False,False
Guo,21,False,False
Guo Shi,21,True,True
Shi,21,False,False
Qin,208,False,False
You,208,False,False
The,208,False,False
The Jin,208,False,False
Jin,208,False,False
Xu,208,False,False
Xu Jia,208,True,True
Jia,208,False,False
Fan,208,False,False
Fan Ju,208,False,True
Ju,208,False,False
Xu,208,False,False
Xu Jia,208,True,True
Jia,208,False,False
Wei,54,False,False
Wei,54,False,False
Wei Qi,54,True,True
Qi,54,False,False
I,54,False,False
Wei,54,False,False
Daliang,54,False,False
Zhang,54,False,False
Zhang Tang,231,True,True
Tang,231,False,False
I,231,False,False
I,231,False,False
Duke,231,False,False
Duke Mu,231,False,False
Mu,231,True,True
Jin,231,False,False
Qin,106,True,False
Duke,106,False,False
Duke Mu,106,False,False
Mu,106,True,True
Pi,106,False,False
Pi Bao,106,True,True
Bao,106,False,False
Yiwu,106,False,True
Duke,106,False,False
Duke Hui,106,False,False
Hui,106,True,True
Jin,106,False,False
Han,106,False,False
Gan,106,False,False
Gan Luo,106,True,True
Luo,106,False,False
Wenxin,106,False,False
I,106,False,False
Zhao,179,False,False
Zhang,179,False,False
Zhang Tang,179,True,True
Tang,179,False,False
The,179,False,False
The Jin,179,False,False
Jin,179,False,False
Qin,179,False,False
Duke,179,False,False
Duke Mu,179,False,False
Mu,179,True,True
Jin,289,False,False
Jin,289,False,False
The,289,False,False
The Jin,289,False,False
Jin,289,False,False
Duke,289,False,False
Duke Mu,289,False,False
Mu,289,True,True
Mt.,289,False,False
Qi,289,False,False
Jin,289,False,False
The,289,False,False
The Jin,289,False,False
Jin,289,False,False
Duke,289,False,False
Duke Mu,289,False,False
Mu,289,False,True
Jin,289,False,False
Fan,289,False,False
Fan Ju,289,True,True
Ju,289,False,False
Wang,289,False,False
Wang Ji,289,True,True
Ji,289,False,False
Fan,289,False,False
Fan Ju,289,True,True
Ju,289,False,False
I,289,False,False
I,289,False,False
Fan,289,False,False
Fan Ju,289,True,True
Ju,289,False,False
Wang,289,False,False
Wang Ji,289,True,True
Ji,289,False,False
Hangu,289,False,False
Hangu Pass,289,False,False
Pass,289,False,False
Your,289,False,False
Your Majesty,215,False,False
Majesty,215,False,False
I,215,False,False
Wang,215,False,False
Wang Ji,215,True,True
Ji,215,False,False
Qin,215,False,False
The,215,False,False
The First,215,False,False
The First Emperor,215,False,False
First,215,False,False
First Emperor,215,False,False
Emperor,215,False,False
Gan,215,False,False
Gan Luo,215,True,True
Luo,215,False,False
Zhao,215,False,False
King,215,False,False
King Xiang,215,False,False
Xiang,215,True,True
Zhao,215,False,False
Gan,215,False,False
Gan Luo,215,True,True
Luo,215,False,False
He,215,False,False
I,215,False,False
Jin,215,False,False
Lord,215,False,False
High,215,False,False
Zhou,215,False,False
Zhou Son,215,False,False
Son,215,False,False
Heaven,215,False,False
Jin,215,False,False
Duke,215,False,False
Duke Mu,215,False,False
Mu,215,False,True
Jin,215,False,False
Gan,215,False,False
Gan Luo,263,True,True
Luo,263,False,False
Your,263,False,False
Your Majesty,263,False,False
Majesty,263,False,False
Prince,263,False,False
Prince Dan,263,False,False
Dan,263,True,True
Yan,263,False,False
Qin,263,False,False
Fan,263,False,False
Fan Ju,263,False,True
Ju,263,False,False
Qin,263,False,False
King,263,False,False
King Zhaoxiang,263,False,False
Zhaoxiang,263,False,True
Qin,263,False,False
Hann,188,False,False
Shaoqu,188,False,False
King,188,False,False
King Zhaoxiang,188,False,False
Zhaoxiang,188,False,True
Qin,188,False,False
Fan,188,False,False
Fan Ju,188,True,True
Ju,188,False,False
Lord,188,False,False
Lord Pingyuan,188,False,False
Pingyuan,188,True,True
Fan,188,False,False
Fan Ju,188,False,True
Ju,188,False,False
Lord,188,False,False
Lord Pingyuan,188,False,False
Pingyuan,188,True,True
I,188,False,False
I,188,False,False
Duke,188,False,False
Duke Mu,188,False,False
Mu,188,False,True
I,188,False,False
Jin,188,False,False
Son,188,False,False
Heaven,188,False,False
He,190,False,False
Jin,190,False,False
Lord,190,False,False
Lord Pingyuan,190,False,False
Pingyuan,190,True,True
Qin,190,False,False
Qin,190,False,False
King,190,False,False
King Zhaoxiang,190,False,False
Zhaoxiang,190,True,True
King,290,False,False
King Zhaoxiang,290,False,False
Zhaoxiang,290,True,True
King,290,False,False
King Wen,290,False,False
Wen,290,True,True
Zhou,290,False,False
Lv,146,False,False
Lv Shang,146,True,True
Shang,146,False,False
Grand,146,False,False
Grand Duke,146,False,False
Duke,146,False,False
Duke,146,False,False
Duke Huan,146,False,False
Huan,146,False,False
Qi,146,False,False
Guan,146,False,False
Guan Zhong,146,True,True
Zhong,146,False,False
Uncle,146,False,False
Lord,146,False,False
Lord Fan,146,False,False
Fan,146,False,False
Uncle,146,False,False
Lord,146,False,False
Lord Fan,146,False,False
Fan,146,False,False
I,146,False,False
I,146,False,False
Pass,146,False,False
Jin,146,False,False
Yiwu,146,True,True
He,146,False,False
Qin,146,False,False
Yellow,146,False,False
Yellow River,206,False,False
River,206,False,False
Yu,206,False,False
Qin,206,False,False
Duke,206,False,False
Duke Mu,206,False,False
Mu,206,True,True
Yu,206,False,False
Qin,206,False,False
Yellow,206,False,False
Yellow River,206,False,False
River,206,False,False
I,206,False,False
Prince,206,False,False
Prince Dan,206,False,False
Dan,206,True,True
Yan,206,False,False
Qin,180,False,False
Yan,180,False,False
Qin,180,False,False
Zhang,180,False,False
Zhang Tang,180,True,True
Tang,180,False,False
Yan,180,False,False
Qin,180,False,False
Yan,180,False,False
Yan,180,False,False
Qin,202,False,False
Zhao,202,False,False
Duke,202,False,False
Duke Mu,202,False,False
Mu,202,False,True
Jin,202,False,False
Liang,202,False,False
Qin,202,False,False
I,202,False,False
Jin,202,False,False
Qin,202,False,False
Jin,202,False,False
He,202,False,False
Qin,202,False,False
Jin,202,False,False
The,202,False,False
Yan,202,False,False
Qin,202,False,False
Zhao,202,False,False
Yellow,202,False,False
Zhang,202,False,False
Your,202,False,False
Your Majesty,202,False,False
Majesty,202,False,False
I,202,False,False
Qin,214,False,False
I,214,False,False
Qin,214,False,False
Prince,214,False,False
Prince Dan,214,False,False
Dan,214,True,True
Yan,214,False,False
Qin,214,False,False
Zhao,214,False,False
Yan,30,False,False
Duke,30,False,False
Duke Mu,30,False,False
Mu,30,True,True
Duke,30,False,False
Duke Hui,30,False,False
Hui,30,True,True
Jin,30,False,False
Yu,30,True,True
Duke,30,False,False
Duke Mu,30,False,False
Mu,30,True,True
Qin,30,False,False
Yu,30,True,True
Chonger,30,False,True
Qin,30,False,False
Chu,30,False,False
Yu,30,True,True
Chonger,30,True,True
Duke,30,False,False
Duke Mu,30,False,False
Mu,30,True,True
Wei,30,False,False
Daliang,30,False,False
Lord,30,False,False
Lord Xinling,30,False,False
Xinling,30,True,True
Wei,30,False,False
Chu,30,False,False
Lord,63,False,False
Lord Xinling,63,False,False
Xinling,63,True,True
Qin,63,False,False
What,63,False,False
The,63,False,False
Zhao,63,False,False
Qin,63,False,False
Qin,63,False,False
Prince,63,False,False
Prince Dan,63,False,False
Dan,63,True,True
Yan,63,False,False
Zhao,63,False,False
Yan,63,False,False
Shanggu,63,False,False
Qin,63,False,False
Duke,63,False,False
Duke Mu,63,False,False
Mu,63,True,True
Jin,63,False,False
Chonger,63,False,True
Jin,63,False,False
Jin,63,False,False
Duke,63,False,False
Duke Mu,63,False,False
Mu,63,True,True
Chonger,187,False,True
Jin,187,False,False
Jin,187,False,False
He,187,False,False
Duke,187,False,False
Duke Wen,187,False,False
Wen,187,True,True
Duke,187,False,False
Duke Wen,187,False,False
Wen,187,True,True
Yu,187,True,True
Yu,187,True,True
Duke,187,False,False
Duke Huai,187,False,False
Huai,187,False,False
Jin,187,False,False
It,187,False,False
Yu,187,False,False
Yu Qing,187,True,True
Qing,187,False,False
Zhao,187,False,False
A,187,False,False
Gan,187,False,False
Gan Luo,187,True,True
Luo,187,False,False
Qin,187,False,False
It,187,False,False
Gan,187,False,False
Gan Mou,187,True,True
Mou,187,False,False
Dai,187,False,False
King,187,False,False
King Xiang,187,False,False
Xiang,187,True,True
Zhou,187,False,False
Di,187,False,False
The,253,False,False
Zheng,253,False,False
Duke,253,False,False
Duke Mu,253,False,False
Mu,253,True,True
Zhou,253,False,False
Jin,253,False,False
Qin,253,False,False
Duke,253,False,False
Duke Mu,253,False,False
Mu,253,True,True
Qin,253,False,False
Duke,253,False,False
Duke Wen,253,False,False
Wen,253,True,True
Jin,253,False,False
Zhou,253,False,False
Dai,253,False,False
Wei,265,False,False
Wei Qi,265,True,True
Qi,265,False,False
Yu,265,False,False
Yu Qing,265,False,True
Qing,265,False,False
Yu,265,False,False
Yu Qing,265,True,True
