ngram,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,sentence_id,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
What,256,0,0,1,413,0,0,True,False,False,False,False,383663263911477523,0,91,15308085513773655218,0,0,0,0,0,0,0,0,0,0,0,0,5,413,0,0,0,0,0,0,0,5865838185239622912,0,83,17202369883303991778
I,256,0,0,1,8206900633647566924,0,0,True,False,False,False,False,203487227105936704,0,99,9188597074677201817,0,0,0,0,0,0,0,0,0,0,0,0,6,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
He,256,0,0,1,397,0,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,0,0,0,0,0,0,0,0,0,0,0,0,7,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
King,209,1,0,1,426,378,0,True,False,False,False,False,9417581523617412420,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
King Zhaoxiang,209,1,0,2,397,0,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
Zhaoxiang,209,0,0,1,397,0,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
Wang,209,0,0,1,413,378,0,True,False,False,False,False,12731887323553496709,0,95,15794550382381185553,0,8206900633647566924,0,True,False,False,False,False,8241596839251107902,0,99,17109001835818727656,0,413,378,1,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Wang Ji,209,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,8206900633647566924,0,True,False,False,False,False,8241596839251107902,0,99,17109001835818727656,0,413,378,1,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Ji,209,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,7037928807040764755,378,True,False,False,False,False,6257060881434200067,0,95,15794550382381185553,0,413,378,1,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Hedong,209,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,5,1,0,0,0,0,11643983748942318202,0,95,15794550382381185553
Fan,209,0,0,1,437,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,0,440,0,True,False,False,False,False,11667289587015813222,0,84,1292078113972184607,1,436,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Fan Ju,209,0,0,2,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,0,440,0,True,False,False,False,False,11667289587015813222,0,84,1292078113972184607,1,436,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Ju,209,0,0,1,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,1,436,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Zheng,209,0,0,1,413,378,0,True,False,False,False,False,1956362330667093516,0,95,15794550382381185553,0,8206900633647566924,0,True,False,False,False,False,10828128383350514964,0,99,17109001835818727656,1,413,378,2,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
Zheng Anping,209,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,8206900633647566924,0,True,False,False,False,False,10828128383350514964,0,99,17109001835818727656,1,413,378,2,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
Anping,209,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,10795587487264768256,0,95,15794550382381185553,1,413,378,2,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
Fan,209,0,0,1,437,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,1,400,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Fan Ju,209,0,0,2,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,1,400,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Ju,209,0,0,1,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,1,400,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Wei,209,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,1,436,382,4,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Fan,209,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,0,442,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,1,426,378,6,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Fan Ju,209,0,0,2,8206900633647566924,0,0,True,False,False,False,True,6873750497785110593,0,99,17109001835818727656,0,442,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,1,426,378,6,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Ju,209,0,0,1,8206900633647566924,0,0,True,False,False,False,True,6873750497785110593,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,1,426,378,6,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Persons,209,0,0,1,426,0,0,True,False,False,False,True,3876862883474502309,0,91,4808651922106831370,0,0,0,0,0,0,0,0,0,0,0,0,2,426,0,0,1,0,0,0,0,14800503047316267216,0,91,783433942507015291
Lord,236,1,0,1,426,378,0,True,False,False,False,False,15698188083722397966,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
Lord Xinling,236,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
Xinling,236,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,1,7037928807040764755,378,True,False,False,False,False,6316802600213942060,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
Wei,236,0,0,1,426,378,0,True,False,False,False,False,9098184522612989934,0,95,15794550382381185553,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,1,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Wei Qi,236,0,0,2,396,0,0,True,False,False,False,False,9664905639869093544,0,99,17109001835818727656,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,1,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Qi,236,0,0,1,396,0,0,True,False,False,False,False,9664905639869093544,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,1,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Lord,236,1,0,1,426,378,0,True,False,False,False,False,15698188083722397966,0,95,15794550382381185553,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,1,426,0,1,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
Lord Xinling,236,1,0,2,402,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,1,426,0,1,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
Xinling,236,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,1,7037928807040764755,0,True,False,False,False,False,6316802600213942060,0,95,15794550382381185553,1,426,0,1,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
The,236,0,0,1,426,0,0,True,False,False,False,False,7464393751932445219,0,91,15308085513773655218,0,0,0,0,0,0,0,0,0,0,0,0,2,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Zhao,236,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,2,436,378,1,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
Wei,236,0,0,1,437,378,0,True,False,False,False,False,9098184522612989934,0,95,15794550382381185553,0,441,0,True,False,False,False,True,5456543204961066030,0,93,6860118812490040284,2,413,378,4,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Wei Qi,236,0,0,2,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,0,441,0,True,False,False,False,True,5456543204961066030,0,93,6860118812490040284,2,413,378,4,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Qi,236,0,0,1,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,2,413,378,4,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Qin,236,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,2,436,378,5,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
King,236,1,0,1,426,378,0,True,False,False,False,False,9417581523617412420,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,3,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
King Zhaoxiang,236,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,0,0,0,0,0,0,0,0,0,0,0,3,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
Zhaoxiang,236,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,3,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
Qin,236,0,0,1,397,0,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,3,436,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Lord,236,1,0,1,413,378,0,True,False,False,False,False,15745761887655421586,0,95,15794550382381185553,0,8206900633647566924,0,True,False,False,False,False,9292186954023887150,0,99,17109001835818727656,3,413,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
Lord Pingyuan,236,1,0,2,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,0,8206900633647566924,0,True,False,False,False,False,9292186954023887150,0,99,17109001835818727656,3,413,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
Pingyuan,236,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,1,7037928807040764755,0,True,False,False,False,False,6316802600213942060,0,95,15794550382381185553,3,413,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
Zhao,236,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,3,436,378,3,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
King,6,1,0,1,437,0,0,True,False,False,False,False,5331291120196474153,0,95,15794550382381185553,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,0,436,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
King Hui,6,1,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,0,436,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
Hui,6,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,0,436,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
BC,6,0,0,1,442,0,0,False,True,False,False,False,3842344029291005339,0,96,2465883113906300949,0,12837356684637874264,394,False,False,False,False,False,15923006834277315786,0,92,8427216679587749980,0,427,394,1,0,0,0,0,0,15923006834277315786,0,92,8427216679587749980
Zhao,6,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,0,436,378,3,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
He,6,0,0,1,8206900633647566924,0,0,True,False,False,False,False,6789454535283781228,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Zhao,6,0,0,1,399,0,0,True,False,False,False,False,4476931165537661438,0,91,15308085513773655218,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,1,413,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Lin,6,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,378,3,1,0,0,0,0,8864041950210724252,0,95,15794550382381185553
Wei,6,0,0,1,413,378,0,True,False,False,False,False,3937820037229916483,0,95,15794550382381185553,0,8206900633647566924,0,True,False,False,False,False,8856833418600867193,0,99,17109001835818727656,2,413,378,1,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Wei Zhang,6,0,0,2,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,0,8206900633647566924,0,True,False,False,False,False,8856833418600867193,0,99,17109001835818727656,2,413,378,1,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Zhang,6,0,0,1,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,2,413,378,1,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Chu,6,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,435,0,True,False,False,False,False,9652614884489271923,0,99,1534113631682161808,2,413,378,2,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
Chu,6,0,0,1,7037928807040764755,0,0,True,False,False,False,False,4476931165537661438,0,83,10554686591937588953,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,2,413,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Hanzhong,6,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,2,436,382,5,1,0,0,0,0,4206664034288780713,0,95,15794550382381185553
Qin,6,0,0,1,7037928807040764755,0,0,True,False,False,False,False,8908213651389553140,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,3,8206900633647566924,378,0,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Shuli,6,0,0,1,8206900633647566924,378,0,True,False,False,False,False,7763783676986730962,0,95,15794550382381185553,0,7037928807040764755,0,True,False,False,False,False,8908213651389553140,0,99,17109001835818727656,3,8206900633647566924,378,0,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Shuli Zi,6,0,0,2,440,0,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,0,7037928807040764755,0,True,False,False,False,False,8908213651389553140,0,99,17109001835818727656,3,8206900633647566924,378,0,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Lord,6,1,0,1,436,378,0,True,False,False,False,False,9657106461113395361,0,95,15794550382381185553,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,3,436,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
Lord Yan,6,1,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,3,436,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
Yan,6,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,1,7037928807040764755,0,True,False,False,False,False,6316802600213942060,0,95,15794550382381185553,3,436,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
Duke,157,1,0,1,437,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,0,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Mu,157,1,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,0,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Mu,157,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,0,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke,157,1,0,1,426,378,0,True,False,False,False,False,14646536008996881608,0,95,15794550382381185553,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Xian,157,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Xian,157,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,0,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Jin,157,0,0,1,8206900633647566924,0,0,True,False,False,False,False,17901827000514820447,0,99,17109001835818727656,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,2,1,0,0,0,0,3146064798170139065,0,95,15794550382381185553
Yu,157,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,4,1,0,0,0,0,9050919541027866980,0,95,15794550382381185553
Guo,157,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,407,378,5,1,0,0,0,0,2176228942656802567,0,95,15794550382381185553
Yu,157,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,8,1,0,0,0,0,9050919541027866980,0,95,15794550382381185553
Baili,157,0,0,1,407,378,0,True,False,False,False,False,11314802059826114770,0,95,15794550382381185553,0,399,0,True,False,False,False,False,10986266339569806376,0,83,10554686591937588953,0,407,0,9,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Baili Xi,157,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,399,0,True,False,False,False,False,10986266339569806376,0,83,10554686591937588953,0,407,0,9,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
He,157,0,0,1,8206900633647566924,0,0,True,False,False,False,True,2158845516055552166,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Yu,157,0,0,1,440,0,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,378,2,1,0,0,0,0,9050919541027866980,0,95,15794550382381185553
Baili,157,0,0,1,7037928807040764755,378,0,True,False,False,False,False,11314802059826114770,0,95,15794550382381185553,0,435,0,True,False,False,False,False,6789454535283781228,0,99,1534113631682161808,2,413,378,0,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
Baili Xi,157,0,0,2,413,0,0,True,False,False,False,False,7742663607586058537,0,91,15308085513773655218,0,435,0,True,False,False,False,False,6789454535283781228,0,99,1534113631682161808,2,413,378,0,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
Xi,157,0,0,1,413,0,0,True,False,False,False,False,7742663607586058537,0,91,15308085513773655218,0,7037928807040764755,378,True,False,False,False,False,11565973986337881904,0,95,15794550382381185553,2,413,378,0,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
Qin,157,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,2,436,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Duke,157,1,0,1,437,378,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,2,436,378,5,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Mu,157,1,0,2,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,2,436,378,5,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Mu,157,0,0,1,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,2,436,378,5,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Lv,204,0,0,1,426,378,0,True,False,False,False,False,9045544766651238975,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
Lv Buwei,204,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8004577259940138793,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
Buwei,204,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8004577259940138793,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,5081865534638341124,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
First,204,0,0,1,436,0,0,True,False,False,False,False,1590798934939394208,0,95,15794550382381185553,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,0,436,0,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
First Emperor,204,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,0,436,0,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Emperor,204,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,0,True,False,False,False,False,11860158879560853892,0,95,15794550382381185553,0,436,0,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
The,204,0,0,1,399,0,0,True,False,False,False,True,6021520688599441668,0,83,10554686591937588953,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,0,426,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Gan,204,0,0,1,400,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,0,426,0,True,False,False,False,False,5661208895191585800,0,91,15308085513773655218,0,400,378,4,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Gan Mou,204,0,0,2,405,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,0,426,0,True,False,False,False,False,5661208895191585800,0,91,15308085513773655218,0,400,378,4,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Mou,204,0,0,1,405,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,0,400,378,4,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
He,204,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Zhang,204,0,0,1,426,378,0,True,False,False,False,False,4768455683095615333,0,95,15794550382381185553,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,2,426,378,0,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
Zhang Tang,204,0,0,2,8206900633647566924,0,0,True,False,False,False,False,6217036217045192713,0,99,17109001835818727656,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,2,426,378,0,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
Tang,204,0,0,1,8206900633647566924,0,0,True,False,False,False,False,6217036217045192713,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,3937820037229916483,0,95,15794550382381185553,2,426,378,0,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
Yan,204,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,2,436,378,2,1,0,0,0,0,9657106461113395361,0,95,15794550382381185553
Gan,204,0,0,1,426,378,0,True,False,False,False,False,2104293440104604674,0,95,15794550382381185553,0,404,0,True,False,False,False,True,14560795576765492085,0,88,17571114184892886314,2,426,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Gan Luo,204,0,0,2,402,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,0,404,0,True,False,False,False,True,14560795576765492085,0,88,17571114184892886314,2,426,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Luo,204,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,2,426,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
I,204,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,0,397,0,True,False,False,False,False,17157488710739566268,0,85,164681854541413346,3,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Zhao,204,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,3,436,386,2,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
Zhao,204,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,0,407,0,True,False,False,False,False,203487227105936704,0,99,14200088355797579614,3,413,378,3,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
Duke,220,1,0,1,437,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,0,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Mu,220,1,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,0,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
