,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
362,209,0,0,1,413,378,0,True,False,False,False,False,12731887323553496709,0,95,15794550382381185553,Wang,0,8206900633647566924,0,True,False,False,False,False,8241596839251107902,0,99,17109001835818727656,413,378,1,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
363,209,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Wang Ji,0,8206900633647566924,0,True,False,False,False,False,8241596839251107902,0,99,17109001835818727656,413,378,1,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
364,209,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Ji,0,7037928807040764755,378,True,False,False,False,False,6257060881434200067,0,95,15794550382381185553,413,378,1,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
365,209,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Hedong,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,5,1,0,0,0,0,11643983748942318202,0,95,15794550382381185553
366,209,0,0,1,437,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,440,0,True,False,False,False,False,11667289587015813222,0,84,1292078113972184607,436,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
367,209,0,0,2,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,Fan Ju,0,440,0,True,False,False,False,False,11667289587015813222,0,84,1292078113972184607,436,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
368,209,0,0,1,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,436,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
369,209,0,0,1,413,378,0,True,False,False,False,False,1956362330667093516,0,95,15794550382381185553,Zheng,0,8206900633647566924,0,True,False,False,False,False,10828128383350514964,0,99,17109001835818727656,413,378,2,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
370,209,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zheng Anping,0,8206900633647566924,0,True,False,False,False,False,10828128383350514964,0,99,17109001835818727656,413,378,2,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
371,209,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Anping,0,7037928807040764755,378,True,False,False,False,False,10795587487264768256,0,95,15794550382381185553,413,378,2,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
372,209,0,0,1,437,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,400,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
373,209,0,0,2,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,Fan Ju,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,400,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
374,209,0,0,1,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,400,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
375,209,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Wei,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,436,382,4,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
376,209,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,442,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,426,378,6,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
377,209,0,0,2,8206900633647566924,0,0,True,False,False,False,True,6873750497785110593,0,99,17109001835818727656,Fan Ju,0,442,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,426,378,6,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
378,209,0,0,1,8206900633647566924,0,0,True,False,False,False,True,6873750497785110593,0,99,17109001835818727656,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,426,378,6,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
379,209,0,0,1,426,0,0,True,False,False,False,True,3876862883474502309,0,91,4808651922106831370,Persons,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,14800503047316267216,0,91,783433942507015291
380,236,1,0,1,426,378,0,True,False,False,False,False,15698188083722397966,0,95,15794550382381185553,Lord,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
381,236,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Lord Xinling,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
382,236,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Xinling,1,7037928807040764755,378,True,False,False,False,False,6316802600213942060,0,95,15794550382381185553,426,378,0,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
383,236,0,0,1,426,378,0,True,False,False,False,False,9098184522612989934,0,95,15794550382381185553,Wei,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
384,236,0,0,2,396,0,0,True,False,False,False,False,9664905639869093544,0,99,17109001835818727656,Wei Qi,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
385,236,0,0,1,396,0,0,True,False,False,False,False,9664905639869093544,0,99,17109001835818727656,Qi,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
386,236,1,0,1,426,378,0,True,False,False,False,False,15698188083722397966,0,95,15794550382381185553,Lord,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,0,1,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
387,236,1,0,2,402,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Lord Xinling,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,0,1,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
388,236,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Xinling,1,7037928807040764755,0,True,False,False,False,False,6316802600213942060,0,95,15794550382381185553,426,0,1,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
389,236,0,0,1,426,0,0,True,False,False,False,False,7464393751932445219,0,91,15308085513773655218,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
390,236,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zhao,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
391,236,0,0,1,437,378,0,True,False,False,False,False,9098184522612989934,0,95,15794550382381185553,Wei,0,441,0,True,False,False,False,True,5456543204961066030,0,93,6860118812490040284,413,378,4,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
392,236,0,0,2,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,Wei Qi,0,441,0,True,False,False,False,True,5456543204961066030,0,93,6860118812490040284,413,378,4,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
393,236,0,0,1,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,Qi,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,413,378,4,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
394,236,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qin,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,5,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
395,236,1,0,1,426,378,0,True,False,False,False,False,9417581523617412420,0,95,15794550382381185553,King,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
396,236,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,King Zhaoxiang,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
397,236,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Zhaoxiang,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
398,236,0,0,1,397,0,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
399,236,1,0,1,413,378,0,True,False,False,False,False,15745761887655421586,0,95,15794550382381185553,Lord,0,8206900633647566924,0,True,False,False,False,False,9292186954023887150,0,99,17109001835818727656,413,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
400,236,1,0,2,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Lord Pingyuan,0,8206900633647566924,0,True,False,False,False,False,9292186954023887150,0,99,17109001835818727656,413,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
401,236,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Pingyuan,1,7037928807040764755,0,True,False,False,False,False,6316802600213942060,0,95,15794550382381185553,413,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
402,236,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Zhao,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,3,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
403,6,1,0,1,437,0,0,True,False,False,False,False,5331291120196474153,0,95,15794550382381185553,King,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,436,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
404,6,1,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,King Hui,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,436,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
405,6,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Hui,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,436,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
406,6,0,0,1,442,0,0,False,True,False,False,False,3842344029291005339,0,96,2465883113906300949,BC,0,12837356684637874264,394,False,False,False,False,False,15923006834277315786,0,92,8427216679587749980,427,394,1,0,0,0,0,0,15923006834277315786,0,92,8427216679587749980
407,6,0,0,1,427,378,0,True,False,False,False,False,7763783676986730962,0,95,15794550382381185553,Shuli,0,442,0,False,True,False,False,False,3842344029291005339,0,96,2465883113906300949,427,394,1,0,0,0,0,0,15923006834277315786,0,92,8427216679587749980
408,6,0,0,2,403,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Shuli Zi,0,442,0,False,True,False,False,False,3842344029291005339,0,96,2465883113906300949,427,394,1,0,0,0,0,0,15923006834277315786,0,92,8427216679587749980
409,6,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Zhao,0,440,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,436,378,3,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
410,6,0,0,1,8206900633647566924,0,0,True,False,False,False,False,6789454535283781228,0,99,17109001835818727656,He,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
411,6,0,0,1,399,0,0,True,False,False,False,False,4476931165537661438,0,91,15308085513773655218,Zhao,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,413,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
412,6,0,0,1,7037928807040764755,378,0,True,False,False,False,False,3647935742711121796,0,95,15794550382381185553,Zhuang,0,399,0,True,False,False,False,False,4476931165537661438,0,91,15308085513773655218,413,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
413,6,0,0,2,413,0,0,True,False,False,False,False,7742663607586058537,0,91,15308085513773655218,Zhuang Bao,0,399,0,True,False,False,False,False,4476931165537661438,0,91,15308085513773655218,413,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
414,6,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Lin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,3,1,0,0,0,0,8864041950210724252,0,95,15794550382381185553
415,6,0,0,1,413,378,0,True,False,False,False,False,3937820037229916483,0,95,15794550382381185553,Wei,0,8206900633647566924,0,True,False,False,False,False,8856833418600867193,0,99,17109001835818727656,413,378,1,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
416,6,0,0,2,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,Wei Zhang,0,8206900633647566924,0,True,False,False,False,False,8856833418600867193,0,99,17109001835818727656,413,378,1,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
417,6,0,0,1,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,Zhang,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,413,378,1,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
418,6,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Chu,0,435,0,True,False,False,False,False,9652614884489271923,0,99,1534113631682161808,413,378,2,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
419,6,0,0,1,7037928807040764755,0,0,True,False,False,False,False,4476931165537661438,0,83,10554686591937588953,Chu,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,413,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
420,6,0,0,1,413,378,0,True,False,False,False,False,11080212805042275261,0,95,15794550382381185553,Qu,0,7037928807040764755,0,True,False,False,False,False,4476931165537661438,0,83,10554686591937588953,413,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
421,6,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Qu Gai,0,7037928807040764755,0,True,False,False,False,False,4476931165537661438,0,83,10554686591937588953,413,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
422,6,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Hanzhong,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,382,5,1,0,0,0,0,4206664034288780713,0,95,15794550382381185553
423,6,0,0,1,7037928807040764755,0,0,True,False,False,False,False,8908213651389553140,0,99,17109001835818727656,Qin,0,0,0,0,0,0,0,0,0,0,0,0,8206900633647566924,378,0,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
424,6,0,0,1,8206900633647566924,378,0,True,False,False,False,False,7763783676986730962,0,95,15794550382381185553,Shuli,0,7037928807040764755,0,True,False,False,False,False,8908213651389553140,0,99,17109001835818727656,8206900633647566924,378,0,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
425,6,0,0,2,440,0,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,Shuli Zi,0,7037928807040764755,0,True,False,False,False,False,8908213651389553140,0,99,17109001835818727656,8206900633647566924,378,0,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
426,6,0,0,1,440,0,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,Zi,0,7037928807040764755,378,True,False,False,False,False,1812804116571101063,0,95,15794550382381185553,8206900633647566924,378,0,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
427,6,1,0,1,436,378,0,True,False,False,False,False,9657106461113395361,0,95,15794550382381185553,Lord,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
428,6,1,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Lord Yan,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
429,6,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Yan,1,7037928807040764755,0,True,False,False,False,False,6316802600213942060,0,95,15794550382381185553,436,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
430,157,1,0,1,437,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,Duke,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
431,157,1,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Duke Mu,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
432,157,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Mu,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
433,157,1,0,1,426,378,0,True,False,False,False,False,14646536008996881608,0,95,15794550382381185553,Duke,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
434,157,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Duke Xian,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
435,157,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Xian,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
436,157,0,0,1,8206900633647566924,0,0,True,False,False,False,False,17901827000514820447,0,99,17109001835818727656,Jin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,2,1,0,0,0,0,3146064798170139065,0,95,15794550382381185553
437,157,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Yu,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,4,1,0,0,0,0,9050919541027866980,0,95,15794550382381185553
438,157,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Guo,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,5,1,0,0,0,0,2176228942656802567,0,95,15794550382381185553
439,157,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Yu,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,8,1,0,0,0,0,9050919541027866980,0,95,15794550382381185553
440,157,0,0,1,407,378,0,True,False,False,False,False,11314802059826114770,0,95,15794550382381185553,Baili,0,399,0,True,False,False,False,False,10986266339569806376,0,83,10554686591937588953,407,0,9,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
441,157,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Baili Xi,0,399,0,True,False,False,False,False,10986266339569806376,0,83,10554686591937588953,407,0,9,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
442,157,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Xi,0,7037928807040764755,378,True,False,False,False,False,11565973986337881904,0,91,15308085513773655218,407,0,9,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
443,157,0,0,1,8206900633647566924,0,0,True,False,False,False,True,2158845516055552166,0,99,17109001835818727656,He,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
444,157,0,0,1,440,0,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,Yu,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,2,1,0,0,0,0,9050919541027866980,0,95,15794550382381185553
445,157,0,0,1,7037928807040764755,378,0,True,False,False,False,False,11314802059826114770,0,95,15794550382381185553,Baili,0,435,0,True,False,False,False,False,6789454535283781228,0,99,1534113631682161808,413,378,0,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
446,157,0,0,2,413,0,0,True,False,False,False,False,7742663607586058537,0,91,15308085513773655218,Baili Xi,0,435,0,True,False,False,False,False,6789454535283781228,0,99,1534113631682161808,413,378,0,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
447,157,0,0,1,413,0,0,True,False,False,False,False,7742663607586058537,0,91,15308085513773655218,Xi,0,7037928807040764755,378,True,False,False,False,False,11565973986337881904,0,95,15794550382381185553,413,378,0,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
448,157,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Qin,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
449,157,1,0,1,437,378,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,Duke,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,5,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
450,157,1,0,2,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,Duke Mu,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,5,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
451,157,0,0,1,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,Mu,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,436,378,5,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
452,204,0,0,1,426,378,0,True,False,False,False,False,9045544766651238975,0,95,15794550382381185553,Lv,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
453,204,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8004577259940138793,0,99,17109001835818727656,Lv Buwei,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
454,204,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8004577259940138793,0,99,17109001835818727656,Buwei,0,7037928807040764755,378,True,False,False,False,False,5081865534638341124,0,95,15794550382381185553,426,378,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
455,204,0,0,1,436,0,0,True,False,False,False,False,1590798934939394208,0,95,15794550382381185553,First,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
456,204,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,First Emperor,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
457,204,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Emperor,0,7037928807040764755,0,True,False,False,False,False,11860158879560853892,0,95,15794550382381185553,436,0,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
458,204,0,0,1,399,0,0,True,False,False,False,True,6021520688599441668,0,83,10554686591937588953,The,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
459,204,0,0,1,400,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,426,0,True,False,False,False,False,5661208895191585800,0,91,15308085513773655218,400,378,4,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
460,204,0,0,2,405,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,Gan Mou,0,426,0,True,False,False,False,False,5661208895191585800,0,91,15308085513773655218,400,378,4,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
461,204,0,0,1,405,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,400,378,4,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
462,204,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,He,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
463,204,0,0,1,426,378,0,True,False,False,False,False,4768455683095615333,0,95,15794550382381185553,Zhang,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,0,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
464,204,0,0,2,8206900633647566924,0,0,True,False,False,False,False,6217036217045192713,0,99,17109001835818727656,Zhang Tang,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,0,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
465,204,0,0,1,8206900633647566924,0,0,True,False,False,False,False,6217036217045192713,0,99,17109001835818727656,Tang,0,7037928807040764755,378,True,False,False,False,False,3937820037229916483,0,95,15794550382381185553,426,378,0,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
466,204,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Yan,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,2,1,0,0,0,0,9657106461113395361,0,95,15794550382381185553
467,204,0,0,1,426,378,0,True,False,False,False,False,2104293440104604674,0,95,15794550382381185553,Gan,0,404,0,True,False,False,False,True,14560795576765492085,0,88,17571114184892886314,426,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
468,204,0,0,2,402,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,Gan Luo,0,404,0,True,False,False,False,True,14560795576765492085,0,88,17571114184892886314,426,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
469,204,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,Luo,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,426,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
470,204,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,I,0,397,0,True,False,False,False,False,17157488710739566268,0,85,164681854541413346,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
471,204,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Zhao,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,386,2,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
