,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
688,239,0,0,1,442,0,0,False,True,False,False,False,3842344029291005339,0,96,2465883113906300949,BC,0,12837356684637874264,394,False,False,False,False,False,13919135634532412950,0,92,8427216679587749980,400,394,2,0,0,0,0,0,13919135634532412950,0,92,8427216679587749980
689,239,0,0,1,8206900633647566924,0,0,True,False,False,False,False,9652614884489271923,0,99,17109001835818727656,Qin,0,442,0,False,True,False,False,False,11532473245541075862,0,96,11532473245541075862,426,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
690,239,0,0,1,413,0,0,True,False,False,False,False,16112636808995416939,0,91,783433942507015291,Hann,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,413,0,4,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
691,239,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Fen,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,381,5,1,0,0,0,0,13014049009108672802,0,95,15794550382381185553
692,239,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Xing,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,6,1,0,0,0,0,1909692776042401358,0,95,15794550382381185553
693,239,0,0,1,440,0,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,Guangwu,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,382,8,1,0,0,0,0,15455924363819959,0,95,15794550382381185553
694,239,0,0,1,436,383,0,True,False,False,False,False,9103378528718840401,0,95,15794550382381185553,Yellow,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,383,9,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
695,239,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Yellow River,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,383,9,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
696,239,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,River,0,7037928807040764755,383,True,False,False,False,False,15431065374311889734,0,95,15794550382381185553,436,383,9,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
697,239,1,0,1,426,378,0,True,False,False,False,False,9417581523617412420,0,95,15794550382381185553,King,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
698,239,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,King Zhaoxiang,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
699,239,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zhaoxiang,1,7037928807040764755,378,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,378,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
700,239,0,0,1,436,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,398,0,True,False,False,False,True,16764210730586636600,0,84,1292078113972184607,436,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
701,239,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Fan Ju,0,398,0,True,False,False,False,True,16764210730586636600,0,84,1292078113972184607,436,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
702,239,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,436,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
703,239,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Ying,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,4,1,0,0,0,0,10233004350690758097,0,95,15794550382381185553
704,239,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Zhao,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,7,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
705,212,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
706,212,0,0,2,402,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Fan Ju,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
707,212,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
708,212,0,0,1,440,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,2,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
709,212,1,0,1,437,378,0,True,False,False,False,False,9417581523617412420,0,95,15794550382381185553,King,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,0,5,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
710,212,1,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,King Zhaoxiang,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,0,5,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
711,212,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Zhaoxiang,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,436,0,5,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
712,212,0,0,1,8206900633647566924,0,0,True,False,False,False,False,17339002579355368042,0,99,17109001835818727656,Qin,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,6,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
713,212,0,0,1,413,0,0,True,False,False,False,False,14667099791903937066,0,91,783433942507015291,Hann,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,413,0,7,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
714,212,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Shaoqu,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,382,8,1,0,0,0,0,16279722027584676006,0,95,15794550382381185553
715,212,1,0,1,426,378,0,True,False,False,False,False,9417581523617412420,0,95,15794550382381185553,King,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
716,212,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,King Zhaoxiang,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
717,212,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Zhaoxiang,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
718,212,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
719,212,0,0,1,437,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
720,212,0,0,2,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,Fan Ju,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
721,212,0,0,1,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,426,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
722,212,1,0,1,436,382,0,True,False,False,False,False,15745761887655421586,0,95,15794550382381185553,Lord,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,0,4,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
723,212,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Lord Pingyuan,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,0,4,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
724,212,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Pingyuan,1,7037928807040764755,0,True,False,False,False,False,6316802600213942060,0,95,15794550382381185553,436,0,4,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
725,212,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,446,0,True,False,False,False,False,17461235395181654430,0,99,14200088355797579614,426,378,5,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
726,212,0,0,2,405,0,0,True,False,False,False,False,3136549718379081776,0,99,14200088355797579614,Fan Ju,0,446,0,True,False,False,False,False,17461235395181654430,0,99,14200088355797579614,426,378,5,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
727,212,0,0,1,405,0,0,True,False,False,False,False,3136549718379081776,0,99,14200088355797579614,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,426,378,5,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
728,212,1,0,1,436,378,0,True,False,False,False,False,15745761887655421586,0,95,15794550382381185553,Lord,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,0,3,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
729,212,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Lord Pingyuan,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,0,3,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
730,212,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Pingyuan,1,7037928807040764755,0,True,False,False,False,False,6316802600213942060,0,95,15794550382381185553,436,0,3,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
731,212,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,9188597074677201817,I,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,4,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
732,212,0,0,1,8206900633647566924,0,0,True,False,False,False,False,16532294468752829033,0,99,9188597074677201817,I,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,0,2,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
733,38,0,0,1,8206900633647566924,0,0,True,False,False,False,False,15357328220926964755,0,99,17109001835818727656,Rang,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,382,1,1,0,0,0,0,2222581949098141722,0,95,15794550382381185553
734,38,0,0,1,413,378,0,True,False,False,False,False,12731887323553496709,0,95,15794550382381185553,Wang,0,396,0,True,False,False,False,False,8960195134057108264,0,99,1534113631682161808,413,378,2,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
735,38,0,0,2,440,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,Wang Ji,0,396,0,True,False,False,False,False,8960195134057108264,0,99,1534113631682161808,413,378,2,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
736,38,0,0,1,440,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,Ji,0,7037928807040764755,378,True,False,False,False,False,6257060881434200067,0,95,15794550382381185553,413,378,2,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
737,46,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Feilian,0,0,0,0,0,0,0,0,0,0,0,0,426,381,0,0,0,0,0,0,8182809262801846055,0,95,15794550382381185553
738,46,0,0,1,404,0,0,True,False,False,False,True,3740602843040177340,0,88,17571114184892886314,Elai,0,426,0,True,False,False,False,False,2555790282192608669,0,91,15308085513773655218,400,378,1,1,0,0,0,0,17036226657417155535,0,95,15794550382381185553
739,46,0,0,1,8206900633647566924,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,Ge,0,404,0,True,False,False,False,True,3740602843040177340,0,88,17571114184892886314,407,378,2,1,0,0,0,0,5228402561345036989,0,95,15794550382381185553
740,46,0,0,1,8206900633647566924,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,He,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
741,46,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Panggao,0,7972625988311165362,0,True,False,False,False,False,3915335655158698810,0,99,17109001835818727656,413,378,3,1,0,0,0,0,11156434189007800347,0,95,15794550382381185553
742,46,0,0,1,399,0,0,True,False,False,False,False,3915335655158698810,0,99,17109001835818727656,Panggao,0,0,0,0,0,0,0,0,0,0,0,0,8206900633647566924,381,0,1,0,0,0,0,11156434189007800347,0,91,15308085513773655218
743,46,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Taiji,0,399,0,True,False,False,False,False,3915335655158698810,0,99,17109001835818727656,413,0,1,0,0,0,0,0,3915335655158698810,0,99,17109001835818727656
744,46,0,0,1,399,0,0,True,False,False,False,False,3915335655158698810,0,99,17109001835818727656,Taiji,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,407,0,2,0,0,0,0,0,2593208677638477497,0,96,2593208677638477497
745,46,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Daluo,0,399,0,True,False,False,False,False,3915335655158698810,0,99,17109001835818727656,407,0,2,0,0,0,0,0,2593208677638477497,0,96,2593208677638477497
746,46,0,0,1,407,0,0,True,False,False,False,False,3915335655158698810,0,99,17109001835818727656,Daluo,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,426,379,3,1,0,0,0,0,9825556670138391996,0,95,15794550382381185553
747,46,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Feizi,0,407,0,True,False,False,False,False,3915335655158698810,0,99,17109001835818727656,413,382,4,1,0,0,0,0,2579732960460563548,0,95,15794550382381185553
748,46,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zaofu,0,398,0,True,False,False,False,True,16764210730586636600,0,84,1292078113972184607,436,378,1,1,0,0,0,0,13407930335008634578,0,95,15794550382381185553
749,46,0,0,1,436,0,0,True,False,False,False,False,18292453351080475948,0,91,15308085513773655218,Zhao,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,4,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
750,46,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Zhao,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,6,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
751,32,0,0,1,426,378,0,True,False,False,False,False,12731887323553496709,0,95,15794550382381185553,Wang,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
752,32,0,0,2,8206900633647566924,0,0,True,False,False,False,False,11278273783512279807,0,99,17109001835818727656,Wang Ji,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
753,32,0,0,1,8206900633647566924,0,0,True,False,False,False,False,11278273783512279807,0,99,17109001835818727656,Ji,0,7037928807040764755,378,True,False,False,False,False,6257060881434200067,0,95,15794550382381185553,426,378,0,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
754,32,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,It,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,1,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
755,32,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Rang,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,382,3,1,0,0,0,0,2222581949098141722,0,95,15794550382381185553
756,32,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,5,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
757,148,1,0,1,400,378,0,True,False,False,False,False,9295486552644530852,0,95,15794550382381185553,Duke,0,436,0,True,False,False,False,False,476976212483144045,0,91,15308085513773655218,400,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
758,148,1,0,2,8206900633647566924,0,0,True,False,False,False,False,11268780503345276587,0,99,17109001835818727656,Duke Xuan,0,436,0,True,False,False,False,False,476976212483144045,0,91,15308085513773655218,400,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
759,148,0,0,1,8206900633647566924,0,0,True,False,False,False,False,11268780503345276587,0,99,17109001835818727656,Xuan,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,400,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
760,148,0,0,1,413,381,0,True,False,False,False,False,18284682351475781865,0,95,15794550382381185553,Mi,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,413,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
761,148,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Mi Altar,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,413,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
762,148,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Altar,0,7037928807040764755,381,True,False,False,False,False,8676063341920465065,0,95,15794550382381185553,413,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
763,148,0,0,1,8206900633647566924,0,0,True,False,False,False,False,15486772212226780222,0,99,17109001835818727656,He,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
764,148,0,0,1,440,0,0,True,False,False,False,True,11667289587015813222,0,84,1292078113972184607,Jin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,2,1,0,0,0,0,3146064798170139065,0,95,15794550382381185553
765,148,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Heyang,0,440,0,True,False,False,False,True,11667289587015813222,0,84,1292078113972184607,436,382,3,1,0,0,0,0,17092703739067710590,0,95,15794550382381185553
766,148,1,0,1,426,378,0,True,False,False,False,False,9295486552644530852,0,95,15794550382381185553,Duke,0,436,0,True,False,False,False,False,14889849580704678361,0,91,15308085513773655218,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
767,148,1,0,2,8206900633647566924,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,Duke Xuan,0,436,0,True,False,False,False,False,14889849580704678361,0,91,15308085513773655218,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
768,148,0,0,1,8206900633647566924,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,Xuan,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
769,148,0,0,1,8206900633647566924,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,He,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
770,148,1,0,1,437,378,0,True,False,False,False,False,9295486552644530852,0,95,15794550382381185553,Duke,0,397,0,True,False,False,False,False,10609121202681709909,0,85,164681854541413346,427,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
771,148,1,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Duke Xuan,0,397,0,True,False,False,False,False,10609121202681709909,0,85,164681854541413346,427,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
772,148,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Xuan,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,427,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
773,148,1,0,1,436,378,0,True,False,False,False,False,12022839471932900884,0,95,15794550382381185553,Duke,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,436,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
774,148,1,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Duke Cheng,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,436,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
775,148,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Cheng,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,436,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
776,15,1,0,1,426,378,0,True,False,False,False,False,1829651293286449629,0,95,15794550382381185553,King,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
777,15,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,King Wu,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
778,15,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Wu,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
779,15,0,0,1,396,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
780,15,1,0,1,436,378,0,True,False,False,False,False,9417581523617412420,0,95,15794550382381185553,King,0,398,0,True,False,False,False,True,16764210730586636600,0,84,1292078113972184607,436,378,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
781,15,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,King Zhaoxiang,0,398,0,True,False,False,False,True,16764210730586636600,0,84,1292078113972184607,436,378,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
782,15,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zhaoxiang,1,7037928807040764755,378,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,436,378,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
783,15,0,0,1,427,378,0,True,False,False,False,False,7763783676986730962,0,95,15794550382381185553,Shuli,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,427,378,3,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
784,15,0,0,2,403,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Shuli Zi,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,427,378,3,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
785,15,0,0,1,403,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Zi,0,7037928807040764755,378,True,False,False,False,False,1812804116571101063,0,95,15794550382381185553,427,378,3,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
786,15,1,0,1,436,0,0,True,False,False,False,False,9417581523617412420,0,95,15794550382381185553,King,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,0,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
787,15,1,0,2,442,0,0,False,True,False,False,False,12638816674900267446,0,96,17111077179131903759,King Zhaoxiang,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,0,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
788,15,0,0,1,442,0,0,False,True,False,False,False,12638816674900267446,0,96,17111077179131903759,Zhaoxiang,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,436,0,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
789,15,0,0,1,442,0,0,False,True,False,False,False,3842344029291005339,0,96,2465883113906300949,BC,0,12837356684637874264,394,False,False,False,False,False,13061504100980858018,0,92,8427216679587749980,400,0,2,0,0,0,0,0,12638816674900267446,0,96,17111077179131903759
790,15,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Pu,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,5,1,0,0,0,0,14551569143624756300,0,95,15794550382381185553
791,15,0,0,1,426,0,0,True,False,False,False,False,12815351048287356561,0,91,783433942507015291,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
792,15,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Pu,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,1,0,0,0,0,14551569143624756300,0,95,15794550382381185553
793,15,0,0,1,413,378,0,True,False,False,False,False,9657106461113395361,0,95,15794550382381185553,Hu,0,8206900633647566924,0,True,False,False,False,False,440192745867607215,0,99,17109001835818727656,413,378,3,0,0,0,0,0,4515088451898819699,0,95,15794550382381185553
794,15,0,0,2,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Hu Yan,0,8206900633647566924,0,True,False,False,False,False,440192745867607215,0,99,17109001835818727656,413,378,3,0,0,0,0,0,4515088451898819699,0,95,15794550382381185553
795,15,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Yan,0,7037928807040764755,378,True,False,False,False,False,4515088451898819699,0,95,15794550382381185553,413,378,3,0,0,0,0,0,4515088451898819699,0,95,15794550382381185553
796,15,0,0,1,436,378,0,True,False,False,False,False,7763783676986730962,0,95,15794550382381185553,Shuli,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,4,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
797,15,0,0,2,440,0,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,Shuli Zi,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,4,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
